schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,normal,saved full action profile,j.C,0x010B,267,,,0x909DF758,18,20,3,,,14,34,21,15,,7,1,2080,150,2,,0,engine_default_hit_level,,,,mot_derived,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,normal,saved full action profile,6B,0x010E,270,,,0x909E2D92,1,3,3,,,7,10,,,,-7,-7,880,200,4,,0,,,,,mot_derived,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909D5500,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909D5500|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909D5734,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909D5734|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909D6040,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909D6040|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909D6898,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909D6898|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909D7880,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909D7880|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909DE288,10,12,3,7,7,,,,,,-48,-48,1120,50,1,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909DE288|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909DEBF8,12,15,4,,,,,,,,-45,-45,2320,100,1,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909DEBF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909DEC28,12,15,4,,,,,,,,-45,-45,2320,100,1,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909DEC28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909DF668,18,20,3,,,,,,,,-40,-40,2080,150,2,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909DF668|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909E0C0C,18,19,2,10,10,,,,,,-41,-41,1424,200,3,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909E0C0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909E18B0,10,12,3,,,,,,,,-48,-48,1200,50,1,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909E18B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909E2250,9,15,7,,,,,,,,-45,-45,2400,100,1,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909E2250|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909E2280,9,15,7,,,,,,,,-45,-45,2400,100,1,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|raw:addr:909E2280|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,back dash,0x0007,7,,,0x909D9310,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_000C,0x000C,12,,,0x909C60EC,,,,,,,19,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Landing,0x000D,13,,,0x909D9AF2,,,,,,,11,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Turn around,0x000E,14,,,0x909C798E,,,,,,,,,,,-12,-12,,150,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:000E|||Turn around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_000F,0x000F,15,,,0x909C7A9A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0010,0x0010,16,,,0x909F9B4E,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0011,0x0011,17,,,0x909F9C0A,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x909F9C76,,,,,,,24,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,pre jump,0x0013,19,,,0x909F9CF6,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,jump,0x0014,20,,,0x909C7766,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,jump forward,0x0015,21,,,0x909F7C86,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,jump back,0x0016,22,,,0x909C7932,,,,,,,40,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0017,0x0017,23,,,0x909C6BF4,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x90A034F6,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x909C6E04,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_001A,0x001A,26,,,0x909C6F0C,,,,,,,80,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_001B,0x001B,27,,,0x909C7014,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Super Jump,0x001C,28,,,0x909C7E22,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Super Jump,0x001D,29,,,0x909C80F6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,landing,0x001E,30,,,0x909F793A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x909C8B0A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Turn Around,0x0020,32,,,0x909F9802,,,,,,,8,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Turn Around,0x0021,33,,,0x909D9072,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0022,0x0022,34,,,0x909D918A,,,,,,,11,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x909D9970,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0025,0x0025,37,,,0x909D9C68,,,,,,,11,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0026,0x0026,38,,,0x909D9CC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0027,0x0027,39,,,0x909F8232,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0027|||anim_0027
