schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,j.C,0x010B,267,,,0x90968434,12,16,5,,,14,45,21,15,,7,1,3040,150,1,,0,runtime_observed,runtime_observed,,,runtime_observed,3,0,6,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,6B,0x010E,270,,,0x909688C4,11,23,13,,,,,,,,-37,-37,0,150,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x9090F14C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:9090F14C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x9090F380,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:9090F380|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x9090FC8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:9090FC8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909104E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:909104E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909114CC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:909114CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x90917C50,10,18,9,,,,,,,,-42,-42,1840,100,1,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:90917C50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909180A4,12,16,5,,,,,,,,-44,-44,3040,150,1,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:909180A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x90918EC0,7,14,8,,,,,,,,-46,-46,960,200,1,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:90918EC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909192D0,10,18,9,,,,,,,,-42,-42,1840,200,1,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:909192D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x90919300,10,18,9,,,,,,,,-42,-42,1840,200,1,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:90919300|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x9092175C,13,15,3,,,,,,,,-45,-45,840,200,4,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:9092175C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x90922440,13,15,3,,,,,,,,-45,-45,840,200,4,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:90922440|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x90923124,13,15,3,,,,,,,,-45,-45,840,200,4,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:90923124|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x9092F6FC,8,13,6,,,,,,,,-47,-47,0,200,1,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:9092F6FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x9092F948,8,13,6,,,,,,,,-47,-47,0,200,0,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:9092F948|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P2-C1,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x9092F9C4,8,13,6,,,,,,,,-47,-47,0,200,0,,0,,,,,,,,,saved full action profile,0x908FC3E0,,,4|id_04_polimar|special|raw:addr:9092F9C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x9095F3EC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:9095F3EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x9095F620,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:9095F620|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x9095FF2C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:9095FF2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x90960784,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:90960784|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x9096176C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:9096176C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x90967EF0,10,18,9,,,,,,,,-42,-42,1840,100,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:90967EF0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x90968344,12,16,5,,,,,,,,-44,-44,3040,150,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:90968344|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x90969160,7,14,8,,,,,,,,-46,-46,960,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:90969160|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x90969570,10,18,9,,,,,,,,-42,-42,1840,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:90969570|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x909695A0,10,18,9,,,,,,,,-42,-42,1840,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:909695A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x909719FC,13,15,3,,,,,,,,-45,-45,840,200,4,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:909719FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x909726E0,13,15,3,,,,,,,,-45,-45,840,200,4,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:909726E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x909733C4,13,15,3,,,,,,,,-45,-45,840,200,4,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:909733C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x9097F99C,8,13,6,,,,,,,,-47,-47,0,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:9097F99C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x9097FBE8,8,13,6,,,,,,,,-47,-47,0,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:9097FBE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_--,,,,,0x9097FC64,8,13,6,,,,,,,,-47,-47,0,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|raw:addr:9097FC64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,back dash,0x0007,7,,,0x90963A74,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_000C,0x000C,12,,,0x9094FFD8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Landing,0x000D,13,,,0x9096426E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_000F,0x000F,15,,,0x90951986,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0010,0x0010,16,,,0x9098520E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0011,0x0011,17,,,0x909852CA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x90985336,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,pre jump,0x0013,19,,,0x909903C2,,,,,,,,,,,-12,-12,23200,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,jump,0x0014,20,,,0x9097A2C6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0014|||jump
