schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,normal,saved full action profile,j.C,0x010B,267,,,0x909021E0,14,19,6,,,19,38,21,15,0,2,-4,3200,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,normal,saved full action profile,6B,0x010E,270,,,0x9090260C,14,17,4,12,12,36,53,17,12,0,-19,-24,1440,100,0,,0,,,,,mot_derived,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x908F9CAC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908F9CAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x908F9EE0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908F9EE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x908FA7EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908FA7EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x908FB044,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908FB044|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x908FC02C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908FC02C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x90901C0C,8,17,10,,,,,17,12,0,-26,-31,1600,100,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90901C0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x909020F0,14,19,6,,,,,21,15,0,-20,-26,3200,150,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909020F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x909024F4,14,17,4,12,12,,,17,12,0,-26,-31,1440,100,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909024F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x909028E4,5,13,9,12,12,,,12,9,0,-35,-38,880,100,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909028E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x90902CD4,8,10,3,12,12,,,17,12,0,-33,-38,1680,200,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90902CD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x90902D04,8,10,3,12,12,,,17,12,0,-33,-38,1680,200,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90902D04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x909053AC,7,8,2,,,,,,,,-52,-52,1840,200,2,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909053AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x90905B24,7,8,2,,,,,,,,-52,-52,1360,200,4,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90905B24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x909066BC,7,13,7,,,,,,,,-47,-47,2800,200,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909066BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x90906BF8,7,8,2,,,,,,,,-52,-52,1840,200,2,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90906BF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_--,,,,,0x90907344,7,8,2,,,,,,,,-52,-52,1360,200,4,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90907344|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,back dash,0x0007,7,,,0x908FE26C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_000C,0x000C,12,,,0x908EA898,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,Landing,0x000D,13,,,0x908FEA66,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,Turn around,0x000E,14,,,0x908EC13A,,,,,,,8,,,,-12,-12,,150,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:000E|||Turn around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_000F,0x000F,15,,,0x908EC246,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_0010,0x0010,16,,,0x90913E6E,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_0011,0x0011,17,,,0x90913F2A,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x90913F96,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,pre jump,0x0013,19,,,0x90914016,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,jump,0x0014,20,,,0x908EBF12,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,jump forward,0x0015,21,,,0x9091214E,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,jump back,0x0016,22,,,0x908EC0DE,,,,,,,40,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_0017,0x0017,23,,,0x908EB3A0,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x90919962,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x908EB5B0,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_001A,0x001A,26,,,0x908EB6B8,,,,,,,120,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_001B,0x001B,27,,,0x908EB7C0,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,Super Jump,0x001C,28,,,0x908EC5CE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,Super Jump,0x001D,29,,,0x908EC8A2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,landing,0x001E,30,,,0x90911E02,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x908ED2B6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,Turn Around,0x0020,32,,,0x90913A72,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,Turn Around,0x0021,33,,,0x908FDFCE,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,special,saved full action profile,anim_0022,0x0022,34,,,0x908FE0E6,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|action:0022|||anim_0022
