schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,normal,saved full action profile,j.C,0x010B,267,,,0x9096FB08,2,51,50,1,4,0,10,21,15,0,21,15,3320,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,normal,saved full action profile,6B,0x010E,270,,,0x90970DDA,12,13,2,,,29,42,21,15,0,-8,-14,2800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90967C4C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:90967C4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90967E80,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:90967E80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x9096878C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:9096878C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90968FE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:90968FE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90969FCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:90969FCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x9096F5E4,8,12,5,,,,,17,12,0,-31,-36,2080,100,1,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:9096F5E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x9096FA18,2,51,50,1,4,,,21,15,0,12,6,3320,100,1,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:9096FA18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x9096FA48,2,51,50,1,4,,,21,15,0,12,6,3320,100,1,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:9096FA48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909704D4,6,13,8,,,,,21,15,0,-26,-32,1200,200,1,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:909704D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909708CC,8,12,5,,,,,,,,-48,-48,2160,200,1,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:909708CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x909708FC,8,12,5,,,,,,,,-48,-48,2160,200,1,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|raw:addr:909708FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,back dash,0x0007,7,,,0x9096C1C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_000C,0x000C,12,,,0x90958838,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Landing,0x000D,13,,,0x9096C976,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Turn around,0x000E,14,,,0x9095A0DA,,,,,,,,,,,-12,-12,,150,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:000E|||Turn around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_000F,0x000F,15,,,0x9095A1E6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0010,0x0010,16,,,0x90986F76,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0011,0x0011,17,,,0x90987032,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x9098709E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,pre jump,0x0013,19,,,0x909A579E,,,,,,,,,,,-12,-12,5600,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,jump,0x0014,20,,,0x90970466,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,jump forward,0x0015,21,,,0x90984EF6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,jump back,0x0016,22,,,0x9095A07E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0017,0x0017,23,,,0x90959340,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x909A6A26,,,,,,,29,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x90959550,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_001A,0x001A,26,,,0x90959658,,,,,,,61,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_001B,0x001B,27,,,0x90959760,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9095A56E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9095A842,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,landing,0x001E,30,,,0x90984BAA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x9095B256,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Turn Around,0x0020,32,,,0x90986B7E,,,,,,,8,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Turn Around,0x0021,33,,,0x9096BF26,,,,,,,8,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0022,0x0022,34,,,0x9096C03E,,,,,,,11,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x9096C814,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0025,0x0025,37,,,0x9096CAEC,,,,,,,11,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0026,0x0026,38,,,0x9096CB4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0027,0x0027,39,,,0x9096CBC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0027|||anim_0027
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Intro Pose Point,0x0028,40,,,0x9096CC3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0028|||Intro Pose Point
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Intro Pose Anchor,0x0029,41,,,0x9096CF30,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0029|||Intro Pose Anchor
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Win Pose,0x002A,42,,,0x9096D0E0,8,8,1,,,,,,,,-52,-52,1200,50,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:002A|||Win Pose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_002B,0x002B,43,,,0x9096D3F0,8,8,1,1,4,,,12,9,0,-40,-43,1200,50,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:002B|||anim_002B
