schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x908B357C,11,14,4,,,,,17,12,0,-29,-34,1680,100,1,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|raw:addr:908B357C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_--,,,,,0x9096AB1C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|raw:addr:9096AB1C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_--,,,,,0x9096AD50,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|raw:addr:9096AD50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_--,,,,,0x9096B65C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|raw:addr:9096B65C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_--,,,,,0x9096BEB4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|raw:addr:9096BEB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_--,,,,,0x9096CE9C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|raw:addr:9096CE9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_--,,,,,0x90973C60,11,14,4,12,12,,,17,12,0,-29,-34,1600,100,1,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|raw:addr:90973C60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_--,,,,,0x9097417C,19,20,2,,,,,21,15,0,-19,-25,3200,150,1,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|raw:addr:9097417C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_--,,,,,0x90974830,8,10,3,,,,,12,9,0,-38,-41,880,50,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|raw:addr:90974830|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_--,,,,,0x90974CDC,11,14,4,,,,,17,12,0,-29,-34,1680,100,1,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|raw:addr:90974CDC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,back dash,0x0007,7,,,0x9096F0BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_000C,0x000C,12,,,0x9095B708,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Landing,0x000D,13,,,0x9096F86E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Turn around,0x000E,14,,,0x9095CFAA,,,,,,,,,,,-12,-12,,150,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:000E|||Turn around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_000F,0x000F,15,,,0x9095D0B6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0010,0x0010,16,,,0x9098CB6A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0011,0x0011,17,,,0x9098CC26,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x9098CC92,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,pre jump,0x0013,19,,,0x9098CD12,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,jump,0x0014,20,,,0x9095CD82,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,jump forward,0x0015,21,,,0x9098ABF2,,,,,,,40,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,jump back,0x0016,22,,,0x9095CF4E,,,,,,,59,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0017,0x0017,23,,,0x9095C210,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x909948F6,,,,,,,32,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x9095C420,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_001A,0x001A,26,,,0x9095C528,,,,,,,61,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_001B,0x001B,27,,,0x90975736,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9095D43E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9095D712,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,landing,0x001E,30,,,0x9098A8A6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x9095E126,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Turn Around,0x0020,32,,,0x909919EE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Turn Around,0x0021,33,,,0x9096EE1E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0022,0x0022,34,,,0x9096EF36,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Air Dash Forward,0x0023,35,,,0x90976A42,,,,,,,8,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0023|||Air Dash Forward
