schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,normal,saved full action profile,j.C,0x010B,267,,,0x909A4498,15,17,3,,,11,28,21,15,,10,4,2080,150,2,,0,engine_default_hit_level,,,,mot_derived,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,normal,saved full action profile,6B,0x010E,270,,,0x909A50DC,1,1,1,,,,,,,,-59,-59,0,150,1,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9099BD70,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:9099BD70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9099BFA4,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:9099BFA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9099C8B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:9099C8B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9099D108,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:9099D108|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9099E12C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:9099E12C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909A3AF4,6,11,6,7,7,,,,,,-49,-49,1020,150,1,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:909A3AF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909A3F80,11,14,4,,,,,,,,-46,-46,1580,200,1,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:909A3F80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909A43A8,15,17,3,,,,,,,,-43,-43,2080,200,2,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:909A43A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909A43D8,15,17,3,,,,,,,,-43,-43,2080,200,2,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:909A43D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909A5978,6,11,6,,,,,,,,-49,-49,1020,200,1,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:909A5978|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909A5E10,11,14,4,,,,,,,,-46,-46,1580,200,1,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|raw:addr:909A5E10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,back dash,0x0007,7,,,0x9099FCE8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_000C,0x000C,12,,,0x9098C698,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Turn around,0x000E,14,,,0x9098E1FE,,,,,,,,,,,-12,-12,,150,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:000E|||Turn around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_000F,0x000F,15,,,0x9098E30A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0010,0x0010,16,,,0x909BBB1A,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0011,0x0011,17,,,0x909BBBD6,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x909C0A8E,,,,,,,50,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,pre jump,0x0013,19,,,0x909BBCC2,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,jump,0x0014,20,,,0x9098DFA6,,,,,,,6,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,jump forward,0x0015,21,,,0x909B974A,,,,,,,37,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,jump back,0x0016,22,,,0x9098E1A2,,,,,,,33,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0017,0x0017,23,,,0x9098D290,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x909C4FCA,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x9098D500,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_001A,0x001A,26,,,0x9098D638,,,,,,,80,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_001B,0x001B,27,,,0x9098D770,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9098E692,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9098E966,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,landing,0x001E,30,,,0x909B93FE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x9098F37A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Turn Around,0x0020,32,,,0x909BB812,,,,,,,13,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Turn Around,0x0021,33,,,0x9098E3B4,,,,,,,21,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0022,0x0022,34,,,0x9099DB5E,,,,,,,16,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x909A049C,,,,,,,21,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0025,0x0025,37,,,0x909A0858,,,,,,,16,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0026,0x0026,38,,,0x909A08B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0027,0x0027,39,,,0x909A0930,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0027|||anim_0027
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Intro Pose Point,0x0028,40,,,0x909A09A8,,,,,,,50,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0028|||Intro Pose Point
