schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,normal,saved full action profile,j.C,0x010B,267,,,0x909757F8,13,21,9,,,23,44,21,15,0,-2,-8,3200,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,normal,saved full action profile,6B,0x010E,270,,,0x90975FB8,25,28,4,,,26,54,17,12,0,-9,-14,2400,100,0,,0,,,,,mot_derived,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908A93AC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908A93AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908A95E0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908A95E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908A9EEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908A9EEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908AA744,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908AA744|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908AB72C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908AB72C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908B19BC,9,15,7,8,8,,,17,12,0,-28,-33,1600,100,1,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908B19BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908B1E88,13,21,9,,,,,21,15,0,-18,-24,3200,150,1,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908B1E88|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908B3518,5,11,7,,,,,12,9,0,-37,-40,800,150,1,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908B3518|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908B3968,9,15,7,,,,,17,12,0,-28,-33,1600,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908B3968|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C1,2026-07-05T14:24:49Z,special,saved full action profile,anim_--,,,,,0x908B3998,9,15,7,,,,,17,12,0,-28,-33,1600,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,14|id_14_batsu|special|raw:addr:908B3998|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x9096CC2C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:9096CC2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x9096CE60,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:9096CE60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x9096D76C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:9096D76C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x9096DFC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:9096DFC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x9096EFAC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:9096EFAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x9097523C,9,15,7,8,8,,,17,12,0,-28,-33,1600,100,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:9097523C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x90975708,13,21,9,,,,,21,15,0,-18,-24,3200,150,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:90975708|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x90976D98,5,11,7,,,,,12,9,0,-37,-40,800,150,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:90976D98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x909771E8,9,15,7,,,,,17,12,0,-28,-33,1600,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:909771E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_--,,,,,0x90977218,9,15,7,,,,,17,12,0,-28,-33,1600,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|raw:addr:90977218|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,back dash,0x0007,7,,,0x9097DB9A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_000C,0x000C,12,,,0x9095D818,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Landing,0x000D,13,,,0x90971936,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_000F,0x000F,15,,,0x9095F1C6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_0010,0x0010,16,,,0x9098B50E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_0011,0x0011,17,,,0x9098B5CA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x9099B59E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,pre jump,0x0013,19,,,0x9099B632,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,jump,0x0014,20,,,0x9095EE92,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,jump forward,0x0015,21,,,0x90989356,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,jump back,0x0016,22,,,0x9095F05E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_0017,0x0017,23,,,0x9095E320,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x9099D502,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x9095E530,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_001A,0x001A,26,,,0x9095E638,,,,,,,141,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_001B,0x001B,27,,,0x9095E740,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9095F54E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9095F822,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,landing,0x001E,30,,,0x9098900A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x90960236,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Turn Around,0x0020,32,,,0x9098B1FE,,,,,,,7,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Turn Around,0x0021,33,,,0x90970EE6,,,,,,,8,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0021|||Turn Around
