schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,normal,saved full action profile,j.C,0x010B,267,,,0x909746F4,11,18,8,15,15,19,37,8,15,0,-11,-4,2240,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x90958D60,,,19|id_19_roll|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,normal,saved full action profile,6B,0x010E,270,,,0x90974C74,20,24,5,15,15,43,67,17,12,0,-26,-31,1840,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x90958D60,,,19|id_19_roll|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096BB64,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096BB64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096BD98,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096BD98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096C718,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096C718|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096CFE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096CFE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096E0B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096E0B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x909741B0,7,11,5,,,,,8,12,0,-41,-37,1120,100,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:909741B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x90974604,11,18,8,,,,,8,15,0,-34,-27,2240,150,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:90974604|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9097505C,5,16,12,15,15,,,12,9,0,-32,-35,720,100,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9097505C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x909754C4,7,11,5,,,,,8,12,0,-41,-37,1200,200,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:909754C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x90975504,7,11,5,,,,,8,12,0,-41,-37,1200,200,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:90975504|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,back dash,0x0007,7,,,0x909703B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_000C,0x000C,12,,,0x9095C6B8,,,,,,,18,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Landing,0x000D,13,,,0x90970CCE,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_000F,0x000F,15,,,0x9095E0A2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_0010,0x0010,16,,,0x909947CE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_0011,0x0011,17,,,0x9099488A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x909948F6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,pre jump,0x0013,19,,,0x90999A42,,,,,,,,,,,-12,-12,18000,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,jump,0x0014,20,,,0x9095DD32,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,jump forward,0x0015,21,,,0x90992B0A,,,,,,,46,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,jump back,0x0016,22,,,0x9095DF3A,,,,,,,56,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_0017,0x0017,23,,,0x9095D1C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x9099A1C2,,,,,,,32,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x9095D3D0,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_001A,0x001A,26,,,0x9095D4D8,,,,,,,99,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_001B,0x001B,27,,,0x9095D5E0,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9095E45E,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9095E732,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,landing,0x001E,30,,,0x909927BE,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x9095F146,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Turn Around,0x0020,32,,,0x9099442A,,,,,,,9,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Turn Around,0x0021,33,,,0x9096D90E,,,,,,,19,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_0022,0x0022,34,,,0x909701EA,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x90970AEC,,,,,,,18,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_0025,0x0025,37,,,0x90970E64,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_0026,0x0026,38,,,0x90970EC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_0027,0x0027,39,,,0x90970F3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0027|||anim_0027
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Intro Pose Point,0x0028,40,,,0x90970FB4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0028|||Intro Pose Point
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Intro Pose Anchor,0x0029,41,,,0x90971330,,,,,,,,,,,-12,-12,,50,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:0029|||Intro Pose Anchor
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Win Pose,0x002A,42,,,0x909714B4,4,5,2,,,,,,,,-55,-55,720,50,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:002A|||Win Pose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_002B,0x002B,43,,,0x9097176C,4,5,2,,,,,12,9,0,-43,-46,720,50,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:002B|||anim_002B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_002D,0x002D,45,,,0x90971770,4,5,2,,,55,60,12,9,0,-43,-46,720,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:002D|||anim_002D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,Time Over Lose,0x002E,46,,,0x9095F4BE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|action:002E|||Time Over Lose
