schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x9091432C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|raw:addr:9091432C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90914B84,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|raw:addr:90914B84|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x90915B6C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|raw:addr:90915B6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x9091B9FC,10,11,2,,,,,17,12,0,-32,-37,1760,100,1,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|raw:addr:9091B9FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x9091BE78,13,16,4,,,,,21,15,0,-23,-29,3200,150,1,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|raw:addr:9091BE78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_--,,,,,0x9091CAA8,9,11,3,6,6,,,17,12,0,-32,-37,1760,200,1,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|raw:addr:9091CAA8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_--,,,,,0x908A93AC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|raw:addr:908A93AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_--,,,,,0x908A95E0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|raw:addr:908A95E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_--,,,,,0x908A9EEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|raw:addr:908A9EEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_--,,,,,0x908AA744,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|raw:addr:908AA744|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_--,,,,,0x908AB72C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|raw:addr:908AB72C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_--,,,,,0x908B15BC,10,11,2,,,,,17,12,0,-32,-37,1760,100,1,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|raw:addr:908B15BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_--,,,,,0x908B1A38,13,16,4,,,,,21,15,0,-23,-29,3200,150,1,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|raw:addr:908B1A38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_--,,,,,0x908B2668,9,11,3,6,6,,,17,12,0,-32,-37,1760,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|raw:addr:908B2668|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,back dash,0x0007,7,,,0x908AD940,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_000C,0x000C,12,,,0x90899F98,,,,,,,18,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,Landing,0x000D,13,,,0x908AE1CA,,,,,,,11,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_000F,0x000F,15,,,0x9089B946,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_0010,0x0010,16,,,0x908C0342,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_0011,0x0011,17,,,0x908C03FE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x908C046A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,pre jump,0x0013,19,,,0x908C04EA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,jump,0x0014,20,,,0x9089B612,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,jump forward,0x0015,21,,,0x908BE592,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,jump back,0x0016,22,,,0x9089B7DE,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_0017,0x0017,23,,,0x9089AAA0,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x908CADFA,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x9089ACB0,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_001A,0x001A,26,,,0x9089ADB8,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_001B,0x001B,27,,,0x9089AEC0,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9089BCCE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9089BFA2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,landing,0x001E,30,,,0x908BE246,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x9089C9B6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,Turn Around,0x0020,32,,,0x908BFF6A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,Turn Around,0x0021,33,,,0x908AD6A2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_0022,0x0022,34,,,0x908AD7BA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x908AE000,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_0025,0x0025,37,,,0x908AE340,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_0026,0x0026,38,,,0x908AE3A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,special,saved full action profile,anim_0027,0x0027,39,,,0x908BEB6A,,,,,,,43,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,2|id_02_casshan|special|action:0027|||anim_0027
