schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9094CA60,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:9094CA60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9094D36C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:9094D36C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9094DBC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:9094DBC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9094EBAC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:9094EBAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90954690,6,14,9,5,5,,,12,9,0,-34,-37,960,100,1,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:90954690|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90954B0C,8,8,1,,,,,12,9,0,-40,-43,720,150,3,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:90954B0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909557F8,4,8,5,9,9,,,12,9,0,-40,-43,560,100,1,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:909557F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90955C18,6,8,3,9,9,,,17,12,0,-35,-40,1040,200,1,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:90955C18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90955C48,6,8,3,9,9,,,17,12,0,-35,-40,1040,200,1,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:90955C48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9096BFB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:9096BFB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x9096DF40,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|raw:addr:9096DF40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,back dash,0x0007,7,,,0x90956432,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_000C,0x000C,12,,,0x9096650A,,,,,,,16,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,Landing,0x000D,13,,,0x90951586,,,,,,,9,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_000F,0x000F,15,,,0x9093EDC6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0010,0x0010,16,,,0x90967996,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0011,0x0011,17,,,0x90967A52,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x90967ABE,,,,,,,24,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,pre jump,0x0013,19,,,0x90967B3E,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,jump,0x0014,20,,,0x9093EA92,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,jump forward,0x0015,21,,,0x90965F0E,,,,,,,35,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,jump back,0x0016,22,,,0x9093EC5E,,,,,,,35,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0017,0x0017,23,,,0x9093DF20,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x9096E896,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x9093E130,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_001A,0x001A,26,,,0x9093E238,,,,,,,80,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_001B,0x001B,27,,,0x9093E340,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9093F14E,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9093F422,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,landing,0x001E,30,,,0x90965BC2,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x9093FE36,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,Turn Around,0x0020,32,,,0x9096761A,,,,,,,6,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,Turn Around,0x0021,33,,,0x90950AEE,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0022,0x0022,34,,,0x90950C06,,,,,,,8,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x90951404,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0025,0x0025,37,,,0x909516FC,,,,,,,8,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0026,0x0026,38,,,0x9095175C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0027,0x0027,39,,,0x909517D4,,,,,,,34,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90939AC0,,,17|id_17_viewtiful_joe|special|action:0027|||anim_0027
