schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C2,2026-07-13T18:25:16Z,normal,saved full action profile,j.C,0x010B,267,,,0x909B6C80,14,19,6,,,19,38,21,15,0,2,-4,3200,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x9099B9E0,,,7|id_07_ippatsuman|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C2,2026-07-13T18:25:16Z,normal,saved full action profile,6B,0x010E,270,,,0x909B70AC,14,17,4,12,12,36,53,17,12,0,-19,-24,1440,100,0,,0,,,,,mot_derived,,,,saved full action profile,0x9099B9E0,,,7|id_07_ippatsuman|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x908F9CAC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908F9CAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x908F9EE0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908F9EE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x908FA7EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908FA7EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x908FB044,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908FB044|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x908FC02C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:908FC02C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90901C0C,8,17,10,,,,,17,12,0,-26,-31,1600,100,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90901C0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909020F0,14,19,6,,,,,21,15,0,-20,-26,3200,150,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909020F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909024F4,14,17,4,12,12,,,17,12,0,-26,-31,1440,100,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909024F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909028E4,5,13,9,12,12,,,12,9,0,-35,-38,880,100,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909028E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90902CD4,8,10,3,12,12,,,17,12,0,-33,-38,1680,200,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90902CD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90902D04,8,10,3,12,12,,,17,12,0,-33,-38,1680,200,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90902D04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909053AC,7,8,2,,,,,,,,-52,-52,1840,200,2,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909053AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90905B24,7,8,2,,,,,,,,-52,-52,1360,200,4,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90905B24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x909066BC,7,13,7,,,,,,,,-47,-47,2800,200,1,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:909066BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90906BF8,7,8,2,,,,,,,,-52,-52,1840,200,2,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90906BF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,special,saved full action profile,anim_--,,,,,0x90907344,7,8,2,,,,,,,,-52,-52,1360,200,4,,0,,,,,,,,,saved full action profile,0x908E6F40,,,7|id_07_ippatsuman|special|raw:addr:90907344|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908A93AC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908A93AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908A95E0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908A95E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908A9EEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908A9EEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908AA744,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908AA744|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908AB72C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908AB72C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B130C,8,17,10,,,,,17,12,0,-26,-31,1600,100,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B130C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B17F0,14,19,6,,,,,21,15,0,-20,-26,3200,150,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B17F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B1BF4,14,17,4,12,12,,,17,12,0,-26,-31,1440,100,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B1BF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B1FE4,5,13,9,12,12,,,12,9,0,-35,-38,880,100,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B1FE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B23D4,8,10,3,12,12,,,17,12,0,-33,-38,1680,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B23D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B2404,8,10,3,12,12,,,17,12,0,-33,-38,1680,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B2404|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B4AAC,7,8,2,,,,,,,,-52,-52,1840,200,2,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B4AAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B5224,7,8,2,,,,,,,,-52,-52,1360,200,4,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B5224|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B5DBC,7,13,7,,,,,,,,-47,-47,2800,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B5DBC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B62F8,7,8,2,,,,,,,,-52,-52,1840,200,2,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B62F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:43:09Z,special,saved full action profile,anim_--,,,,,0x908B6A44,7,8,2,,,,,,,,-52,-52,1360,200,4,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|raw:addr:908B6A44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,special,saved full action profile,anim_--,,,,,0x90958E0C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909460A0,,,7|id_07_ippatsuman|special|raw:addr:90958E0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,special,saved full action profile,anim_--,,,,,0x90959040,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909460A0,,,7|id_07_ippatsuman|special|raw:addr:90959040|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,special,saved full action profile,anim_--,,,,,0x9095994C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909460A0,,,7|id_07_ippatsuman|special|raw:addr:9095994C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,special,saved full action profile,anim_--,,,,,0x9095A1A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909460A0,,,7|id_07_ippatsuman|special|raw:addr:9095A1A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,special,saved full action profile,anim_--,,,,,0x9095B18C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909460A0,,,7|id_07_ippatsuman|special|raw:addr:9095B18C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,special,saved full action profile,anim_--,,,,,0x90960D6C,8,17,10,,,,,17,12,0,-26,-31,1600,100,1,,0,,,,,,,,,saved full action profile,0x909460A0,,,7|id_07_ippatsuman|special|raw:addr:90960D6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,special,saved full action profile,anim_--,,,,,0x90961250,14,19,6,,,,,21,15,0,-20,-26,3200,150,1,,0,,,,,,,,,saved full action profile,0x909460A0,,,7|id_07_ippatsuman|special|raw:addr:90961250|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,special,saved full action profile,anim_--,,,,,0x90961654,14,17,4,12,12,,,17,12,0,-26,-31,1440,100,1,,0,,,,,,,,,saved full action profile,0x909460A0,,,7|id_07_ippatsuman|special|raw:addr:90961654|||anim_--
