schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,normal,saved full action profile,6B,0x010E,270,,,0x909DA160,11,16,6,1,4,34,50,17,12,0,-17,-22,1680,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909D0D2C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909D0D2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909D0F60,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909D0F60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909D186C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909D186C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909D20C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909D20C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909D30AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909D30AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909D9768,8,12,5,,,,,17,12,0,-31,-36,1400,100,1,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909D9768|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909D9BB4,10,12,3,1,4,,,21,15,0,-27,-33,2800,150,1,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909D9BB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909DA8A4,8,12,5,,,,,17,12,0,-31,-36,1400,50,1,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909DA8A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909DA8D4,8,12,5,,,,,17,12,0,-31,-36,1400,50,1,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909DA8D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909E3AB8,8,12,5,,,,,17,12,0,-31,-36,1400,200,1,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909E3AB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_--,,,,,0x909E3EE4,10,12,3,,,,,21,15,0,-27,-33,2800,200,1,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|raw:addr:909E3EE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,back dash,0x0007,7,,,0x909D5300,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_000C,0x000C,12,,,0x909C1918,,,,,,,16,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Landing,0x000D,13,,,0x909D5B2A,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_000F,0x000F,15,,,0x909C32C6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_0010,0x0010,16,,,0x909F0106,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_0011,0x0011,17,,,0x909F01C2,,,,,,,19,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x909F022E,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,pre jump,0x0013,19,,,0x909F02AE,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,jump,0x0014,20,,,0x909C2F92,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,jump forward,0x0015,21,,,0x909EE39E,,,,,,,62,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,jump back,0x0016,22,,,0x909C315E,,,,,,,41,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_0017,0x0017,23,,,0x909C2420,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x909F660E,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x909C2630,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_001A,0x001A,26,,,0x909C2738,,,,,,,35,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_001B,0x001B,27,,,0x909C2840,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Super Jump,0x001C,28,,,0x909C364E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Super Jump,0x001D,29,,,0x909E2766,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,landing,0x001E,30,,,0x909EE052,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x909C4336,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Turn Around,0x0020,32,,,0x909EFDEE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Turn Around,0x0021,33,,,0x909D5062,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_0022,0x0022,34,,,0x909D517A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x909D5990,,,,,,,12,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_0025,0x0025,37,,,0x909D5CA0,,,,,,,16,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_0026,0x0026,38,,,0x909D5D00,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,anim_0027,0x0027,39,,,0x909E3642,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0027|||anim_0027
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Intro Pose Point,0x0028,40,,,0x909D5DF0,,,,,,,24,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0028|||Intro Pose Point
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C2,2026-07-04T13:55:55Z,special,saved full action profile,Intro Pose Anchor,0x0029,41,,,0x909D616C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909BDFC0,,,5|id_05_yatterman_1|special|action:0029|||Intro Pose Anchor
