schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,normal,saved full action profile,j.C,0x010B,267,,,0x9090BE14,11,18,8,15,15,19,37,8,15,0,-11,-4,2240,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x908F0480,,,19|id_19_roll|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,normal,saved full action profile,6B,0x010E,270,,,0x9090C394,20,24,5,15,15,43,67,17,12,0,-26,-31,1840,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x908F0480,,,19|id_19_roll|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096BB64,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096BB64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096BD98,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096BD98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096C718,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096C718|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096CFE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096CFE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9096E0B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9096E0B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x909741B0,7,11,5,,,,,8,12,0,-41,-37,1120,100,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:909741B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x90974604,11,18,8,,,,,8,15,0,-34,-27,2240,150,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:90974604|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x9097505C,5,16,12,15,15,,,12,9,0,-32,-35,720,100,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:9097505C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x909754C4,7,11,5,,,,,8,12,0,-41,-37,1200,200,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:909754C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,special,saved full action profile,anim_--,,,,,0x90975504,7,11,5,,,,,8,12,0,-41,-37,1200,200,1,,0,,,,,,,,,saved full action profile,0x90958D60,,,19|id_19_roll|special|raw:addr:90975504|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x90903284,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:90903284|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x909034B8,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:909034B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x90903E38,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:90903E38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x90904704,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:90904704|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x909057D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:909057D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x9090B8D0,7,11,5,,,,,8,12,0,-41,-37,1120,100,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:9090B8D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x9090BD24,11,18,8,,,,,8,15,0,-34,-27,2240,150,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:9090BD24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x9090C77C,5,16,12,15,15,,,12,9,0,-32,-35,720,100,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:9090C77C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x9090CBE4,7,11,5,,,,,8,12,0,-41,-37,1200,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:9090CBE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_--,,,,,0x9090CC24,7,11,5,,,,,8,12,0,-41,-37,1200,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|raw:addr:9090CC24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,back dash,0x0007,7,,,0x90907AD8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_000C,0x000C,12,,,0x908F3DD8,,,,,,,18,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Landing,0x000D,13,,,0x909083EE,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_000F,0x000F,15,,,0x908F57C2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0010,0x0010,16,,,0x9092BEEE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0011,0x0011,17,,,0x9092BFAA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x9092C016,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,pre jump,0x0013,19,,,0x90931162,,,,,,,,,,,-12,-12,18000,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,jump,0x0014,20,,,0x908F5452,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,jump forward,0x0015,21,,,0x9092A22A,,,,,,,46,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,jump back,0x0016,22,,,0x908F565A,,,,,,,56,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0017,0x0017,23,,,0x908F48E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x909318E2,,,,,,,32,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x908F4AF0,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_001A,0x001A,26,,,0x908F4BF8,,,,,,,99,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_001B,0x001B,27,,,0x908F4D00,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Super Jump,0x001C,28,,,0x908F5B7E,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Super Jump,0x001D,29,,,0x908F5E52,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,landing,0x001E,30,,,0x90929EDE,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x908F6866,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Turn Around,0x0020,32,,,0x9092BB4A,,,,,,,9,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Turn Around,0x0021,33,,,0x9090502E,,,,,,,19,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0022,0x0022,34,,,0x9090790A,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0022|||anim_0022
