schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,j.C,0x010B,267,,,0x908B6C54,15,18,4,,,44,62,21,15,0,-23,-29,1680,150,6,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,normal,saved full action profile,6B,0x010E,270,,,0x908B9318,38,40,3,,,0,30,21,15,0,21,15,5600,150,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_--,,,,,0x908AA1C4,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|raw:addr:908AA1C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_--,,,,,0x908AA3F8,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|raw:addr:908AA3F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_--,,,,,0x908AAD24,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|raw:addr:908AAD24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_--,,,,,0x908AB5C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|raw:addr:908AB5C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_--,,,,,0x908AC5A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|raw:addr:908AC5A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_--,,,,,0x908B60A0,12,17,6,,,,,17,12,0,-26,-31,2400,100,1,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|raw:addr:908B60A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_--,,,,,0x908B6B64,15,18,4,,,,,21,15,0,-21,-27,1680,200,6,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|raw:addr:908B6B64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_--,,,,,0x908BB36C,12,17,6,,,,,17,12,0,-26,-31,2480,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|raw:addr:908BB36C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,back dash,0x0007,7,,,0x908AE634,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_000C,0x000C,12,,,0x90899FE8,,,,,,,21,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Landing,0x000D,13,,,0x908AF186,,,,,,,11,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_000F,0x000F,15,,,0x9089D27A,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0010,0x0010,16,,,0x908DBBC6,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0011,0x0011,17,,,0x908DBC3A,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x908DBCA6,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,pre jump,0x0013,19,,,0x908DBD26,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,jump,0x0014,20,,,0x9089CF46,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,jump forward,0x0015,21,,,0x908DA0EA,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,jump back,0x0016,22,,,0x9089D112,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0017,0x0017,23,,,0x9089C2C8,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x908F0A62,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x9089C520,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_001A,0x001A,26,,,0x9089C64C,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_001B,0x001B,27,,,0x9089C778,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9089D602,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9089D8D6,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,landing,0x001E,30,,,0x908D9D9E,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x9089E2EA,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Turn Around,0x0020,32,,,0x908DB8C6,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Turn Around,0x0021,33,,,0x908AE3A2,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0022,0x0022,34,,,0x908AE4C6,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x908AF024,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0025,0x0025,37,,,0x908AF2FC,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0026,0x0026,38,,,0x908AF35C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0027,0x0027,39,,,0x908DA686,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0027|||anim_0027
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Intro Pose Point,0x0028,40,,,0x908AF44C,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0028|||Intro Pose Point
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Intro Pose Anchor,0x0029,41,,,0x908AF728,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0029|||Intro Pose Anchor
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Win Pose,0x002A,42,,,0x908AF85C,10,11,2,,,19,30,,,,-19,-19,,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:002A|||Win Pose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_002B,0x002B,43,,,0x908AFB2C,10,11,2,,,19,30,12,9,0,-7,-10,1040,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:002B|||anim_002B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_002D,0x002D,45,,,0x908AFB30,10,11,2,,,49,60,12,9,0,-37,-40,1040,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:002D|||anim_002D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Time Over Lose,0x002E,46,,,0x9089E662,,,,,,,21,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:002E|||Time Over Lose
