# GLOBAL UNIVERSAL NORMALS / AIR NORMALS
353,0x152,Pummel Counter,Breakdance,Breakdance,yes,6
352,0x152,In the beginning,Breakdance,Breakdance,yes,6
368,0x152,Supreme Evil Plan,Breakdance,Breakdance,yes,6
513,0x201,Doronjo Counter,Doronjo Counter,Doronjo Counter,yes,6
516,0x204,Doronjo Level 3,Doronjo Level 3,Doronjo Level 3,yes,6
573,0x23f,Air Taunt,Taunt,Taunt,yes,6
574,0x23f,Comfy Taunt,Taunt,Taunt,yes,6
575,0x23f,Taunt,Taunt,Taunt,yes,6

# Ippatsuman (ID: 7)
304,0x130,rainb100 A,rainb100 A,rainb100 A,yes,7
305,0x131,Rainb100 B,Rainb100 B,Rainb100 B,yes,7
306,0x132,Rainb100 C,Rainb100 C,Rainb100 C,yes,7
307,0x133,Mound A,Mound A,Mound A,yes,7
308,0x134,Mound B,Mound B,Mound B,yes,7
309,0x135,Mound C,Mound C,Mound C,yes,7
310,0x136,Psycho A,Psycho A,Psycho A,yes,7
311,0x137,Psycho B,Psycho B,Psycho B,yes,7
312,0x138,Psycho C,Psycho C,Psycho C,yes,7
314,0x13a,DP B,DP B,DP B,yes,7
316,0x13c,Dash DP,Dash DP,Dash DP,yes,7
317,0x13d,Dash DP B,Dash DP B,Dash DP B,yes,7
318,0x13e,Dash DP C,Dash DP C,Dash DP C,yes,7
352,0x160,Homerun super,Homerun super,Homerun super,yes,7
368,0x170,Robot Punch A,Robot Punch A,Robot Punch A,yes,7
512,0x200,Back Breaker,Back Breaker,Back Breaker,yes,7
465,0x1d1,Front Throw,Front Throw,Front Throw,yes,7
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,7

# Jun the Swan (ID: 8)
304,0x130,Yoyo A,Yoyo A,Yoyo A,yes,8
305,0x131,Yoyo B,Yoyo B,Yoyo B,yes,8
306,0x132,yoyo C,yoyo C,yoyo C,yes,8
307,0x134,Lightning Kick A,Lightning Kick A,Lightning Kick A,yes,8
308,0x134,Lightning Kick B,Lightning Kick B,Lightning Kick B,yes,8
309,0x135,Lightning Kick C,Lightning Kick C,Lightning Kick C,yes,8
313,0x139,Bingo,Bingo,Bingo,yes,8
324,0x139,Swan Dance A,Swan Dance A,Swan Dance A,yes,8
325,0x139,Swan Dance B,Swan Dance B,Swan Dance B,yes,8
326,0x139,Swan Dance C,Swan Dance C,Swan Dance C,yes,8
352,0x160,Talon Burst,Talon Burst,Talon Burst,yes,8
370,0x210,Mirage Swan,Mirage Swan,Mirage Swan,yes,8
522,0x20a,Swan Dance A,Swan Dance A,Swan Dance A,yes,8
524,0x20c,Swan Dance B,Swan Dance B,Swan Dance B,yes,8
526,0x20e,Swan Dance C,Swan Dance C,Swan Dance C,yes,8


# Karas (ID: 10)
304,0x130,236A,236A,236A,yes,10
305,0x131,236B,236B,236B,yes,10
306,0x132,236C,236C,236C,yes,10
307,0x133,623A,623A,623A,yes,10
308,0x134,623B,623B,623B,yes,10
309,0x135,623C,623C,623C,yes,10
310,0x136,kasha A,kasha A,kasha A,yes,10
311,0x137,Kasha B,Kasha B,Kasha B,yes,10
312,0x138,Kasha C,Kasha C,Kasha C,yes,10
314,0x13a,Kasha followup,Kasha followup,Kasha followup,yes,10
319,0x13f,2B?,2B?,2B?,yes,10
321,0x141,Kasha Overhead,Kasha Overhead,Kasha Overhead,yes,10
352,0x160,Vergil Super,Vergil Super,Vergil Super,yes,10
512,0x200,chain hit,chain hit,chain hit,yes,10
526,0x20e,moon super thingie,moon super thingie,moon super thingie,yes,10
465,0x1d1,Front Throw,Front Throw,Front Throw,yes,10
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,10

# Ryu (ID: 12)
304,0x130,Hado L,Hado L,Hado L,yes,12
305,0x131,Hado M,Hado M,Hado M,yes,12
306,0x132,Hado H,Hado H,Hado H,yes,12
307,0x133,Tatsu L,Tatsu L,Tatsu L,yes,12
308,0x134,Tatsu M,Tatsu M,Tatsu M,yes,12
309,0x135,Tatsu H,Tatsu H,Tatsu H,yes,12
310,0x136,Shoryu L,Shoryu L,Shoryu L,yes,12
311,0x137,Shoryu M,Shoryu M,Shoryu M,yes,12
312,0x138,Shoryu H,Shoryu H,Shoryu H,yes,12
313,0x139,Donkey L,Donkey L,Donkey L,yes,12
314,0x13a,Donkey M,Donkey M,Donkey M,yes,12
315,0x13b,Donkey H,Donkey H,Donkey H,yes,12
320,0x140,Air Hado L,Air Hado L,Air Hado L,yes,12
321,0x141,Air Hado M,Air Hado M,Air Hado M,yes,12
322,0x142,Air Hado H,Air Hado H,Air Hado H,yes,12
323,0x142,Air Tatsu L,Air Hado H,Air Hado H,yes,12
324,0x142,Air Tatsu M,Air Hado H,Air Hado H,yes,12
325,0x142,Air Tatsu H,Air Hado H,Air Hado H,yes,12
352,0x160,Shinkuu,Shinkuu,Shinkuu,yes,12
353,0x161,Tatsu Super,Tatsu Super,Tatsu Super,yes,12
362,0x161,Shin Sho Startup,Tatsu Super,Tatsu Super,yes,12
465,0x1d1,Forward Throw,Forward Throw,Forward Throw,yes,12
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,12
512,0x1d4,Shin Sho,Back Throw,Back Throw,yes,12

# Chun-Li (ID: 13)
304,0x130,Kikoken L,Kikoken L,Kikoken L,yes,13
305,0x131,Kikoken M,Kikoken M,Kikoken M,yes,13
306,0x132,Kikoken C,Kikoken C,Kikoken C,yes,13
307,0x133,SBK L,SBK L,SBK L,yes,13
308,0x134,SBK M,SBK M,SBK M,yes,13
309,0x135,SBK H,SBK H,SBK H,yes,13
310,0x135,Tensho A,SBK H,SBK H,yes,13
311,0x135,Tensho B,SBK H,SBK H,yes,13
312,0x135,Tensho C,SBK H,SBK H,yes,13
313,0x135,Legs A,SBK H,SBK H,yes,13
314,0x135,Legs B,SBK H,SBK H,yes,13
315,0x135,Legs C,SBK H,SBK H,yes,13
320,0x135,Air SBK A,SBK H,SBK H,yes,13
321,0x135,Air SBK B,SBK H,SBK H,yes,13
322,0x135,Air SBK C,SBK H,SBK H,yes,13
323,0x135,Air Tensho A,SBK H,SBK H,yes,13
324,0x135,Air Tensho B,SBK H,SBK H,yes,13
325,0x135,Air Tensho C,SBK H,SBK H,yes,13
326,0x135,Air Legs A,SBK H,SBK H,yes,13
327,0x135,Air Legs B,SBK H,SBK H,yes,13
328,0x135,Air Legs C,SBK H,SBK H,yes,13
352,0x160,Kikosho,Kikosho,Kikosho,yes,13
353,0x161,Hoyo,Hoyo,Hoyo,yes,13
368,0x161,Shichei Startup,Hoyo,Hoyo,yes,13
512,0x161,Shichei,Hoyo,Hoyo,yes,13


# Batsu (ID: 14)
259,0x103,2B,2B,2B,yes,14
260,0x104,2B,2B,2B,yes,14
304,0x130,Guts A,Guts A,Guts A,yes,14
305,0x131,Guts Bullet B,Guts Bullet B,Guts Bullet B,yes,14
306,0x132,Guts Bullet C,Guts Bullet C,Guts Bullet C,yes,14
307,0x133,Wheel Kick A,Wheel Kick A,Wheel Kick A,yes,14
308,0x134,Wheel Kick B,Wheel Kick B,Wheel Kick B,yes,14
309,0x135,Wheel Kick C,Wheel Kick C,Wheel Kick C,yes,14
310,0x136,Guts Upper A,Guts Upper A,Guts Upper A,yes,14
311,0x137,Guts Upper B,Guts Upper B,Guts Upper B,yes,14
312,0x138,Guts Upper C,Guts Upper C,Guts Upper C,yes,14
320,0x138,Air Guts Bullet A,Guts Upper C,Guts Upper C,yes,14
321,0x138,Air Guts Bullet B,Guts Upper C,Guts Upper C,yes,14
322,0x138,Air Guts Bullet C,Guts Upper C,Guts Upper C,yes,14
323,0x138,Air Divekick A,Guts Upper C,Guts Upper C,yes,14
324,0x138,Air Divekick B,Guts Upper C,Guts Upper C,yes,14
325,0x138,Air Divekick C,Guts Upper C,Guts Upper C,yes,14
352,0x160,Super Guts Bullet,Super Guts Bullet,Super Guts Bullet,yes,14
354,0x160,Air Super Guts Bullet,Super Guts Bullet,Super Guts Bullet,yes,14
353,0x161,Super Guts Upper,Super Guts Upper,Super Guts Upper,yes,14
368,0x161,United by fate startup,Super Guts Upper,Super Guts Upper,yes,14
513,0x204,United by Fate: Bullet,United by Fate: Upper,United by Fate: Upper,yes,14
516,0x204,United by Fate: Upper,United by Fate: Upper,United by Fate: Upper,yes,14
519,0x204,United by Fate: Kicks,United by Fate: Upper,United by Fate: Upper,yes,14
522,0x204,United by Fall,United by Fate: Upper,United by Fate: Upper,yes,14

# Morrigan (ID: 15)
304,0x130,Soul Fist L,Soul Fist L,Soul Fist L,yes,15
305,0x131,Soul Fist M,Soul Fist M,Soul Fist M,yes,15
306,0x132,Soul Fist H,Soul Fist H,Soul Fist H,yes,15
307,0x132,Vector Drain A,Soul Fist H,Soul Fist H,yes,15
308,0x132,Vector Drain B,Soul Fist H,Soul Fist H,yes,15
309,0x132,Vector Drain C,Soul Fist H,Soul Fist H,yes,15
310,0x136,Shoryu L,Shoryu L,Shoryu L,yes,15
311,0x137,Shoryu M,Shoryu M,Shoryu M,yes,15
312,0x138,Shoryu H,Shoryu H,Shoryu H,yes,15
320,0x138,Air Soul Fist A,Shoryu H,Shoryu H,yes,15
321,0x138,Air Soul Fist B,Shoryu H,Shoryu H,yes,15
322,0x138,Air Soul Fist C,Shoryu H,Shoryu H,yes,15
325,0x138,Shell Kick,Air Tatsu H,Air Tatsu H,yes
326,0x138,Air Shoryu A,Air Tatsu H,Air Tatsu H,yes,15
327,0x138,Air Shoryu B,Air Tatsu H,Air Tatsu H,yes,15
328,0x138,Air Shoryu C,Air Tatsu H,Air Tatsu H,yes,15
352,0x160,Finishing Shower,Finishing Shower,Finishing Shower,yes,15
353,0x160,Valkyrie Turn,Finishing Shower,Finishing Shower,yes,15
355,0x160,Finishing Shower Air,Finishing Shower,Finishing Shower,yes,15
368,0x160,Darkness Illusion Start,Finishing Shower,Finishing Shower,yes,15
369,0x160, Air Darkness Illusion Start,Finishing Shower,Finishing Shower,yes,15
465,0x1d1,Forward Throw,Forward Throw,Forward Throw,yes,15
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,15
512,0x200,Vector Drain,Vector Drain,Vector Drain,yes,15
514,0x202,Darkness Illusion,Darkness Illusion,Darkness Illusion,yes,15


# Alex (ID: 16)
304,0x130,Flash Chop A,Flash Chop A,Flash Chop A,yes,16
305,0x131,Flash Chop B,Flash Chop B,Flash Chop B,yes,16
306,0x132,Flash Chop C,Flash Chop C,Flash Chop C,yes,16
307,0x133,Wild Stomp A,Wild Stomp A,Wild Stomp A,yes,16
308,0x134,Wild Stomp B,Wild Stomp B,Wild Stomp B,yes,16
309,0x135,Wild Stomp C,Wild Stomp C,Wild Stomp C,yes,16
310,0x136,Flash Elbow L,Flash Elbow L,Flash Elbow L,yes,16
311,0x137,Flash Elbow M,Flash Elbow M,Flash Elbow M,yes,16
312,0x138,Slash Elbow H,Slash Elbow H,Slash Elbow H,yes,16
313,0x138,Knee Drop A,Slash Elbow H,Slash Elbow H,yes,16
314,0x138,Knee Drop B,Slash Elbow H,Slash Elbow H,yes,16
315,0x138,Knee Drop C,Slash Elbow H,Slash Elbow H,yes,16
316,0x138,Powerbomb Start/Whiff,Slash Elbow H,Slash Elbow H,yes,16
323,0x138,Powerbomb Start/Whiff,Slash Elbow H,Slash Elbow H,yes,16
352,0x160,Boomerang Raid,Boomerang Raid,Boomerang Raid,yes,16
353,0x160,Stungun Near,Boomerang Raid,Boomerang Raid,yes,16
354,0x160,Stungun Mid,Boomerang Raid,Boomerang Raid,yes,16
355,0x160,Stungun Far,Boomerang Raid,Boomerang Raid,yes,16
465,0x1d1,Forward Throw,Forward Throw,Forward Throw,yes,16
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,16
512,0x200,Knee H,Knee H,Knee H,yes,16
514,0x202,Powerbomb,Powerbomb,Powerbomb,yes,16
518,0x202,Air Powerbomb,Powerbomb,Powerbomb,yes,16
520,0x208,Machine Gun Chop,Machine Gun Chop,Machine Gun Chop,yes,16
528,0x210,Stungun,Stungun,Stungun,yes,16
534,0x216,Hyperbomb,Hyperbomb,Hyperbomb,yes,16
368,0x216,Hyperbomb Startup,Hyperbomb,Hyperbomb,yes,16

# Viewtiful Joe (ID: 17)
11,0xb,??,??,??,yes,17
89,0x59,Shocking Pink B,Shocking Pink B,Shocking Pink B,yes,17
304,0x130,Voomerang A,Voomerang A,Voomerang A,yes,17
305,0x131,Voomerang B,Voomerang B,Voomerang B,yes,17
306,0x132,Voomerang C,Voomerang C,Voomerang C,yes,17
352,0x160,Desperado,Desperado,Desperado,yes,17
353,0x161,Mach Speed,Mach Speed,Mach Speed,yes,17
368,0x170,Slow and Zoom,Slow and Zoom,Slow and Zoom,yes,17
512,0x200,??,??,??,yes,17
-1,NONE,Red Hot Kick B,Red Hot Kick B,Red Hot Kick B,yes,17

# Volnutt (ID: 18)
270,0x10e,6B Fist,6B Fist,6B Fist,yes,18
271,0x10f,3B,3B,3B,yes,18
282,0x11a,C level 3?,C level 3?,C level 3?,yes,18
352,0x160,machine gun super,machine gun super,machine gun super,yes,18
369,0x171,max drill upper,max drill upper,max drill upper,yes,18
512,0x200,Shining Laser,Shining Laser,Shining Laser,yes,18

# Roll (ID: 19)
270,0x10e,6B,6B,6B,yes,19
304,0x130,Swing A,Swing A,Swing A,yes,19
305,0x131,Swing B,Swing B,Swing B,yes,19
306,0x132,Swing C,Swing C,Swing C,yes,19
307,0x133,Charged Swing A,Charged Swing A,Charged Swing A,yes,19
308,0x134,Charged Swing B,Charged Swing B,Charged Swing B,yes,19
309,0x135,Charged Swing C,Charged Swing C,Charged Swing C,yes,19
310,0x136,Bucket A,Bucket A,Bucket A,yes,19
311,0x137,Bucket B,Bucket B,Bucket B,yes,19
312,0x138,BNucket C,BNucket C,BNucket C,yes,19
313,0x139,Bucket Charge A,Bucket Charge A,Bucket Charge A,yes,19
314,0x13a,Bucket Charge B,Bucket Charge B,Bucket Charge B,yes,19
315,0x13b,Bucket Charge C,Bucket Charge C,Bucket Charge C,yes,19
316,0x13c,Mop up A,Mop up A,Mop up A,yes,19
317,0x13d,Mop up B,Mop up B,Mop up B,yes,19
318,0x13e,Mop up C,Mop up C,Mop up C,yes,19
319,0x13f,Mop up charge A,Mop up charge A,Mop up charge A,yes,19
320,0x140,Mop up Charge B,Mop up Charge B,Mop up Charge B,yes,19
321,0x141,Mop Up Charge C,Mop Up Charge C,Mop Up Charge C,yes,19
353,0x161,Mop up Turbo,Mop up Turbo,Mop up Turbo,yes,19
368,0x170,Oh no  you didn't,Oh no  you didn't,Oh no  you didn't,yes,19

# Saki (ID: 20)
304,0x130,Positron A,Positron A,Positron A,yes,20
305,0x131,Positron B,Positron B,Positron B,yes,20
306,0x132,Positron C,Positron C,Positron C,yes,20
352,0x160,Positron Storm,Positron Storm,Positron Storm,yes,20
512,0x200,Headbutt,Headbutt,Headbutt,yes,20

# Soki (ID: 21)
304,0x130,Slam A,Slam A,Slam A,yes,21
305,0x131,Slam B,Slam B,Slam B,yes,21
306,0x132,Slam C,Slam C,Slam C,yes,21
307,0x133,Overhead Splitter,Overhead Splitter,Overhead Splitter,yes,21
308,0x134,over head splitter b,over head splitter b,over head splitter b,yes,21
309,0x135,over head splitter C,over head splitter C,over head splitter C,yes,21
313,0x139,Counter,Counter,Counter,yes,21
314,0x13a,Issen,Issen,Issen,yes,21
315,0x13b,overhead splitter issen,overhead splitter issen,overhead splitter issen,yes,21
316,0x13c,Finisher,Finisher,Finisher,yes,21
352,0x160,Purification,Purification,Purification,yes,21
353,0x161,Oni Tactics,Oni Tactics,Oni Tactics,yes,21
465,0x1d1,Front Throw,Front Throw,Front Throw,yes,21
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,21
512,0x200,Oni Cutter,Oni Cutter,Oni Cutter,yes,21
-1,NONE,??,??,??,yes,21

# Tekkaman Blade (ID: 26)
270,0x10e,6M,6M,6M,yes,26
304,0x130,Baselard A,Baselard A,Baselard A,yes,26
310,0x136,Blitz A,Blitz A,Blitz A,yes,26
311,0x137,Blitz B,Blitz B,Blitz B,yes,26
313,0x139,Falchion A,Falchion A,Falchion A,yes,26
314,0x13a,Falchion B,Falchion B,Falchion B,yes,26
315,0x13b,Falchion C,Falchion C,Falchion C,yes,26
352,0x160,Voltekka,Voltekka,Voltekka,yes,26
465,0x1d1,Front Throw,Front Throw,Front Throw,yes,26
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,26
512,0x200,Baselard B,Baselard B,Baselard B,yes,26
512,0x200,Baselard C,Baselard C,Baselard C,yes,26
518,0x206,Omnidirectional Voltekka,Omnidirectional Voltekka,Omnidirectional Voltekka,yes,26

# Joe the Condor (ID: 27)
260,0x104,3B,3B,3B,yes,27
304,0x130,shuriken A,shuriken A,shuriken A,yes,27
305,0x131,shuriken B,shuriken B,shuriken B,yes,27
306,0x132,shuriken C,shuriken C,shuriken C,yes,27
310,0x136,236A,236A,236A,yes,27
311,0x137,236B,236B,236B,yes,27
312,0x138,236C,236C,236C,yes,27
313,0x139,counter A,counter A,counter A,yes,27
314,0x13a,Counter,Counter,Counter,yes,27
315,0x13b,counter C,counter C,counter C,yes,27
354,0x162,Bird Missle Bullets,Bird Missle Bullets,Bird Missle Bullets,yes,27
465,0x1d1,Front Throw,Front Throw,Front Throw,yes,27
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,27
514,0x202,Wild Lasso A,Wild Lasso A,Wild Lasso A,yes,27
518,0x206,Science Ninpo,Science Ninpo,Science Ninpo,yes,27
-1,NONE,Savage Shot Air,Savage Shot Air,Savage Shot Air,yes,27

# Yatterman-2 (ID: 28)
258,0x102,charge C,charge C,charge C,yes,28
261,0x105,charge 2C,charge 2C,charge 2C,yes,28
270,0x10e,6M,6M,6M,yes,28
304,0x130,yatter shield,yatter shield,yatter shield,yes,28
305,0x131,yatter shield b,yatter shield b,yatter shield b,yes,28
306,0x132,yatter shield C,yatter shield C,yatter shield C,yes,28
310,0x136,yatter step A,yatter step A,yatter step A,yes,28
311,0x137,Yatter Step B,Yatter Step B,Yatter Step B,yes,28
312,0x138,Yatter Step C,Yatter Step C,Yatter Step C,yes,28
316,0x13c,yatter shock A,yatter shock A,yatter shock A,yes,28
317,0x13d,yatter shock B,yatter shock B,yatter shock B,yes,28
336,0x150,yattersplash A,yattersplash A,yattersplash A,yes,28
337,0x151,yattersplash B?,yattersplash B?,yattersplash B?,yes,28
338,0x152,yatter splash C,yatter splash C,yatter splash C,yes,28
468,0x1d4,back throw,back throw,back throw,yes,28

# Zero (ID: 29)
305,0x131,Hadengeki B,Hadengeki B,Hadengeki B,yes,29
306,0x132,Hadengeki C,Hadengeki C,Hadengeki C,yes,29
311,0x137,DP A,DP A,DP A,yes,29
312,0x138,DP C,DP C,DP C,yes,29
315,0x13b,Hyper Zero Blaster,Hyper Zero Blaster,Hyper Zero Blaster,yes,29
352,0x160,Rekkoha,Rekkoha,Rekkoha,yes,29
512,0x200,Dark Hold,Dark Hold,Dark Hold,yes,29

# Frank West (ID: 30)
305,0x131,Zombie Grab,Zombie Grab,Zombie Grab,yes,30
314,0x13a,Roundhouse B,Roundhouse B,Roundhouse B,yes,30
315,0x13b,Roundhouse C,Roundhouse C,Roundhouse C,yes,30
352,0x160,Real Megabuster,Real Megabuster,Real Megabuster,yes,30
512,0x200,Funny Face crusher,Funny Face crusher,Funny Face crusher,yes,30
514,0x202,Dead Rising,Dead Rising,Dead Rising,yes,30
516,0x204,Giant Swing,Giant Swing,Giant Swing,yes,30

# Global/System Flags
161,0x1,j.C Ender,idle,idle,yes,100
1,0x1,idle,idle,idle,yes,100
2,0x1,Forward,Forward,Forward,yes,100
3,0x1,backward,backward,backward,yes,100
6,0x1,forward dash,forward dash,forward dash,yes,100
7,0x1,back dash,back dash,back dash,yes,100
9,0x1,rising,rising,rising,yes,100
10,0x1,couching,couching,couching,yes,100
11,0x1,crouched,crouched,crouched,yes,100
18,0x1,Jump Cancel,crouched,crouched,yes,100
19,0x1,pre jump,pre jump,pre jump,yes,100
20,0x1,jump,jump,jump,yes,100
21,0x1,jump forward,jump forward,jump forward,yes,100
22,0x1,jump back,jump back,jump back,yes,100
29,0x1,Super Jump,Super Jump,Super Jump,yes,100
30,0x1,landing,landing,landing,yes,100
35,0x1,Air Dash Forward,landing,landing,yes,100
31,0x1,Pre Super Jump,landing,landing,yes,100
36,0x1,Air Dash Back,landing,landing,yes,100
40,0x1,Intro Pose Point,Intro Pose Point,Intro Pose Point,yes,100
41,0x1,Intro Pose Anchor,Intro Pose Anchor,Intro Pose Anchor,yes,100
64,0x1,Standing Hitstun,Standing Hitstun,Standing Hitstun,yes,100
65,0x1,Overhead Hitstun,Overhead Hitstun,Overhead Hitstun,yes,100
66,0x1,Hit Low,Hit Low,Hit Low,yes,100
73,0x1,knocked down (face up),knocked down (face up),knocked down (face up),yes,100
73,0x1,knocked down (face down),knocked down (face down),knocked down (face down),yes,100
80,0x1,Hard Knockdown,Hard Knockdown,Hard Knockdown,yes,100
81,0x1,Bounce Launched,W100 Bounce Launched,W100 Bounce Launched,yes,100
82,0x1,Bounce Bounce off,W100 Bounce Bounce off w100,W100 Bounce Bounce off w100,yes,100
