1761415815.041665,1761415815.041665,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,41200,40400
1761415815.730021,1761415815.730021,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,40400,39600
1761415821.012961,1761415821.012961,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,42000,41200
1761415864.463313,1761415864.463313,0.000,P1-C1,Batsu,P2-C1,Volnutt,FLAG_1,1,500,43700,43200
1761415927.679786,1761415927.679786,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761415930.264722,1761415930.264722,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761416095.979430,1761416095.979430,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_261,1,3200,42000,38800
1761416100.053670,1761416100.053670,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_261,1,3200,42000,38800
1761416116.103552,1761416116.103552,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,42000,40400
1761416122.242490,1761416122.242490,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,42000,40400
1761416129.628636,1761416129.628636,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761416131.271724,1761416131.271724,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761416132.738395,1761416132.738395,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1100,40400,39300
1761416136.882984,1761416136.882984,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761416152.852588,1761416152.852588,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,40400,38800
1761416212.003284,1761416212.003284,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761416423.095722,1761416423.095722,0.000,P1-C1,Batsu,P2-C1,Volnutt,FLAG_1,1,500,43700,43200
1761416482.599321,1761416482.599321,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761416538.752983,1761416538.752983,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761416572.052656,1761416572.052656,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761416617.588447,1761416617.588447,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,42000,41200
1761416642.793463,1761416642.793463,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761416655.069640,1761416655.069640,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761416656.959835,1761416656.959835,0.000,P1-C1,Batsu,P2-C1,Volnutt,FLAG_1,1,500,43700,43200
1761416668.400525,1761416668.400525,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_264,1,2400,42000,39600
1761416670.685748,1761416670.685748,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_264,1,2400,42000,39600
1761416713.823800,1761416713.823800,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,42000,41200
1761416718.432083,1761416718.432083,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,42000,41200
1761416737.968533,1761416737.968533,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761416739.394747,1761416739.394747,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_260,1,1600,40400,38800
1761416746.730966,1761416746.730966,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_261,1,3040,38800,35760
1761416779.470251,1761416779.470251,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_261,1,3200,42000,38800
1761416838.273967,1761416838.273967,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_1,1,800,42000,41200
1761416843.747906,1761416843.747906,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,38152,36552
1761416913.321033,1761416913.321033,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,42000,41200
1761416949.471923,1761416949.471923,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761416962.519339,1761416962.519339,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_162,1,3200,42000,38800
1761416965.205184,1761416965.593538,0.388,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,2,1538,38800,37262
1761416969.341176,1761416969.341176,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,34214,31014
1761416985.751852,1761416985.751852,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_162,1,1280,42000,40720
1761416988.912689,1761416988.912689,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,738,40720,39982
1761417006.174186,1761417006.174186,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_1,1,800,39982,39182
1761417047.722374,1761417047.722374,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_1,1,800,42000,41200
1761417076.350955,1761417076.350955,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417085.825974,1761417085.825974,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,38800,35600
1761417097.519188,1761417097.519188,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417101.318902,1761417101.318902,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417108.651948,1761417108.651948,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417115.130024,1761417115.130024,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417136.790213,1761417136.790213,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,760,38800,38040
1761417140.562016,1761417140.562016,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,35169,31969
1761417172.750039,1761417172.750039,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,31969,28769
1761417188.685652,1761417188.685652,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417190.252099,1761417190.252099,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,38800,35600
1761417193.071741,1761417193.071741,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417196.091677,1761417196.091677,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417210.127789,1761417210.127789,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417222.749043,1761417222.749043,0.000,P1-C1,Batsu,P2-C1,Volnutt,FLAG_1,1,500,43700,43200
1761417226.274483,1761417226.274483,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,42000,41200
1761417227.091263,1761417227.091263,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,760,41200,40440
1761417228.928111,1761417228.928111,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,800,40440,39640
1761417237.378706,1761417237.378706,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_256,1,300,41140,40840
1761417287.929725,1761417287.929725,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761417300.904504,1761417300.904504,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761417338.563706,1761417338.563706,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,38800,35600
1761417361.459209,1761417361.459209,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,35600,32400
1761417392.028727,1761417392.028727,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_257,1,1600,42000,40400
1761417417.703039,1761417417.703039,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_258,1,3200,42000,38800
1761421196.685459,1761421196.685459,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_465,1,5200,42000,36800
1761421277.718520,1761421277.718520,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_474,1,6513,42000,35487
1761421287.591813,1761421287.591813,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_465,1,5200,42000,36800
1761421303.124776,1761421303.124776,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_264,1,2400,42000,39600
1761421310.031594,1761421310.031594,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_465,1,5200,42000,36800
1761421322.190657,1761421322.190657,0.000,P1-C1,Batsu,P2-C1,Volnutt,FLAG_1,1,500,43700,43200
1761421337.608660,1761421337.608660,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_465,1,5200,42000,36800
1761421384.472329,1761421384.472329,0.000,P2-C1,Volnutt,P1-C1,Batsu,FLAG_264,1,2400,42000,39600
1761421819.777093,1761421819.777093,0.000,P1-C1,Batsu,P2-C1,Volnutt,FLAG_1,1,500,43700,43200
