t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761435004.255280,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,idle,0.001,160,1,160,1,0x00000000,0x00000000
1761435039.145995,P2-C1,Alex,960,54000,53040,P1-C1,Casshan,2,1,0x1,idle,0.001,160,5,32,1,0x00000000,0x00000000
1761435039.247918,P2-C1,Alex,960,53040,52080,P1-C1,Casshan,2,1,0x1,idle,0.014,160,5,0,0,0x00000000,0x00000000
1761435039.383704,P2-C1,Alex,912,52080,51168,P1-C1,Casshan,2,1,0x1,idle,0.018,160,5,0,0,0x00000000,0x00000000
1761435039.486153,P2-C1,Alex,864,51168,50304,P1-C1,Casshan,2,1,0x1,idle,0.019,160,5,0,0,0x00000000,0x00000000
1761435039.606518,P2-C1,Alex,815,50304,49489,P1-C1,Casshan,2,1,0x1,idle,0.018,160,5,0,0,0x00000000,0x00000000
1761435039.708280,P2-C1,Alex,767,49489,48722,P1-C1,Casshan,2,1,0x1,idle,0.018,160,7,0,0,0x00000000,0x00000000
1761435039.827614,P2-C1,Alex,719,48722,48003,P1-C1,Casshan,2,1,0x1,idle,0.017,160,5,0,0,0x00000000,0x00000000
1761435039.963725,P2-C1,Alex,671,48003,47332,P1-C1,Casshan,2,1,0x1,idle,0.014,160,5,0,0,0x00000000,0x00000000
1761435042.195024,P2-C1,Alex,3600,54000,50400,P1-C1,Casshan,2,313,0x139,counter A,0.010,0,4,40,193,0x00000000,0x00000000
1761435044.801401,P2-C1,Alex,2720,54000,51280,P1-C1,Casshan,2,264,0x108,3C,0.143,0,6,40,1,0x00004000,0x00000000
1761435046.318404,P2-C1,Alex,2720,51280,48560,P1-C1,Casshan,2,264,0x108,3C,0.143,0,6,40,1,0x00004000,0x00000000
1761435046.881009,P2-C1,Alex,2167,48560,46393,P1-C1,Casshan,2,266,0x10A,FLAG_266,2459.566,0,70,0,64,0x02004000,0x00000000
1761435047.391515,P2-C1,Alex,900,46393,45493,P1-C1,Casshan,2,518,0x206,Science Ninpo,3505.594,0,64,0,64,0x00000000,0x00000000
1761435047.408195,P2-C1,Alex,1465,45493,44028,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.642,0,64,8,64,0x00000000,0x00000000
1761435047.544180,P2-C1,Alex,1335,44028,42693,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.584,0,64,8,64,0x00000000,0x00000000
1761435047.680673,P2-C1,Alex,1251,42693,41442,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.591,0,64,8,64,0x00000000,0x00000000
1761435047.800652,P2-C1,Alex,1167,41442,40275,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.645,0,64,8,64,0x00000000,0x00000000
1761435047.936928,P2-C1,Alex,1410,40275,38865,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.595,0,64,8,64,0x00000000,0x00000000
1761435066.657109,P1-C2,Tekkaman,5400,54000,48600,P2-C1,Alex,16,1,0x1,idle,414.696,160,1,0,192,0x00000000,0x00000000
1761435066.861113,P2-C1,Alex,800,38865,38065,P1-C2,Tekkaman,3,418,0x1A2,Tag In,4455.482,0,198,40,65,0x00000000,0x00000000
1761435071.197825,P2-C1,Alex,1040,54000,52960,P1-C2,Tekkaman,3,1,0x1,idle,0.000,160,1,40,65,0x00000000,0x00000000
1761435071.266096,P2-C1,Alex,1100,52960,51860,P1-C1,Casshan,2,426,0x1AA,assist attack,1074.764,0,4,0,64,0x00000000,0x00000000
1761435071.333816,P2-C1,Alex,1053,51860,50807,P1-C1,Casshan,2,426,0x1AA,assist attack,1218.504,0,4,0,64,0x00000000,0x00000000
1761435071.402330,P2-C1,Alex,1005,50807,49802,P1-C1,Casshan,2,426,0x1AA,assist attack,1341.555,0,4,0,64,0x00000000,0x00000000
1761435073.993819,P2-C1,Alex,2080,54000,51920,P1-C2,Tekkaman,3,30,0x1E,landing,0.000,0,3,40,1,0x00004000,0x00000000
1761435075.410020,P2-C1,Alex,2080,51920,49840,P1-C1,Casshan,2,430,0x1AE,assist standby,1980.256,0,64,40,1,0x00000000,0x00000000
1761435076.127328,P2-C1,Alex,1120,49840,48720,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004800,0x00000000
1761435076.502031,P2-C1,Alex,2432,48720,46288,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761435077.030186,P2-C1,Alex,2952,46288,43336,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761435077.863540,P2-C1,Alex,1513,43336,41823,P1-C2,Tekkaman,3,309,0x135,over head splitter C,3156.304,0,4,0,64,0x00000000,0x00000000
1761435078.595471,P2-C1,Alex,800,41823,41023,P1-C2,Tekkaman,3,512,0x200,Funny Face crusher,0.000,0,0,0,0,0x00000000,0x00000000
1761435079.207674,P2-C1,Alex,310,41023,40713,P1-C2,Tekkaman,3,512,0x200,Funny Face crusher,139.595,0,0,8,64,0x00000000,0x00000000
1761435200.275907,P2-C1,Alex,2320,54000,51680,P1-C1,Casshan,2,430,0x1AE,assist standby,3500.213,0,64,40,1,0x00000000,0x00000000
1761435201.383599,P2-C1,Alex,1120,51680,50560,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761435201.741485,P2-C1,Alex,2432,50560,48128,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761435202.270636,P2-C1,Alex,2952,48128,45176,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761435202.832944,P2-C1,Alex,3113,45176,42063,P1-C1,Casshan,2,430,0x1AE,assist standby,4416.372,0,64,8,64,0x00000000,0x00000000
1761435203.310393,P2-C1,Alex,1116,42063,40947,P1-C1,Casshan,2,430,0x1AE,assist standby,2228.418,0,64,0,64,0x00000000,0x00000000
1761435203.652032,P2-C1,Alex,2263,40947,38684,P1-C1,Casshan,2,430,0x1AE,assist standby,1044.561,0,64,0,64,0x00000000,0x00000000
1761435204.111698,P2-C1,Alex,1942,38684,36742,P1-C1,Casshan,2,430,0x1AE,assist standby,2853.315,0,64,8,192,0x00000000,0x00000000
1761435206.021508,P2-C1,Alex,2320,36742,34422,P1-C1,Casshan,2,430,0x1AE,assist standby,3427.305,0,64,24,0,0x00000000,0x00000000
1761435211.037716,P2-C1,Alex,1120,54000,52880,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761435211.396037,P2-C1,Alex,2432,52880,50448,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761435211.940959,P2-C1,Alex,2952,50448,47496,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761435212.487774,P2-C1,Alex,3113,47496,44383,P1-C1,Casshan,2,430,0x1AE,assist standby,4459.170,0,64,8,64,0x00000000,0x00000000
1761435213.043449,P2-C1,Alex,1115,44383,43268,P1-C1,Casshan,2,430,0x1AE,assist standby,518.819,0,64,0,64,0x00000000,0x00000000
1761435213.333184,P2-C1,Alex,1168,43268,42100,P1-C1,Casshan,2,430,0x1AE,assist standby,2260.715,0,64,0,64,0x00000000,0x00000000
1761435216.115079,P2-C1,Alex,1120,54000,52880,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761435216.475580,P2-C1,Alex,2432,52880,50448,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761435217.004828,P2-C1,Alex,2952,50448,47496,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761435217.551357,P2-C1,Alex,3113,47496,44383,P1-C1,Casshan,2,430,0x1AE,assist standby,4470.315,0,64,8,64,0x00000000,0x00000000
1761435218.045708,P2-C1,Alex,1116,44383,43267,P1-C1,Casshan,2,430,0x1AE,assist standby,2207.675,0,64,0,64,0x00000000,0x00000000
1761435218.337017,P2-C1,Alex,1169,43267,42098,P1-C1,Casshan,2,430,0x1AE,assist standby,1560.974,0,64,0,64,0x00000000,0x00000000
1761435219.786269,P1-C1,Casshan,5000,50000,45000,P2-C2,Batsu,14,430,0x1AE,assist standby,80.128,0,64,0,64,0x00000000,0x00000000
1761435220.108370,P2-C1,Alex,300,48098,47798,P1-C2,Tekkaman,3,417,0x1A1,assist leave,676.652,0,0,40,65,0x00000000,0x00000000
1761435222.120704,P2-C1,Alex,2720,47798,45078,P1-C1,Casshan,2,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761435222.546251,P2-C1,Alex,1028,45078,44050,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3125.734,0,64,0,64,0x00000000,0x00000000
1761435222.802241,P2-C1,Alex,1024,44050,43026,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2653.718,0,64,0,64,0x00000000,0x00000000
1761435223.076318,P2-C1,Alex,2011,43026,41015,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2555.303,0,64,0,64,0x00000000,0x00000000
1761435240.057333,P2-C1,Alex,3200,54000,50800,P1-C2,Tekkaman,3,430,0x1AE,assist standby,129.037,0,64,40,1,0x00000000,0x00000000
1761435243.147396,P2-C1,Alex,3200,54000,50800,P1-C2,Tekkaman,3,430,0x1AE,assist standby,141.175,0,64,40,1,0x00000000,0x00000000
1761435246.562232,P2-C1,Alex,2720,54000,51280,P1-C1,Casshan,2,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761435247.125721,P2-C1,Alex,2167,51280,49113,P1-C2,Tekkaman,3,430,0x1AE,assist standby,166.641,0,64,0,64,0x00000000,0x00000000
1761435249.787602,P2-C1,Alex,2720,54000,51280,P1-C1,Casshan,2,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761435250.247714,P2-C1,Alex,1037,51280,50243,P1-C2,Tekkaman,3,430,0x1AE,assist standby,174.895,0,64,0,64,0x00000000,0x00000000
1761435250.487425,P2-C1,Alex,1027,50243,49216,P1-C2,Tekkaman,3,430,0x1AE,assist standby,194.506,0,64,0,64,0x00000000,0x00000000
1761435250.778614,P2-C1,Alex,2017,49216,47199,P1-C2,Tekkaman,3,430,0x1AE,assist standby,213.969,0,64,0,64,0x00000000,0x00000000
1761435754.483832,P2-C1,Alex,2400,54000,51600,P1-C1,Casshan,2,270,0x10E,6M,0.000,0,6,40,1,0x00004000,0x00000000
1761435757.772701,P2-C1,Alex,1440,54000,52560,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.000,0,4,40,65,0x00000000,0x00000000
1761435757.874989,P2-C1,Alex,1440,52560,51120,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2777.747,0,64,0,64,0x00000000,0x00000000
1761435757.977113,P2-C1,Alex,1368,51120,49752,P1-C2,Tekkaman,3,430,0x1AE,assist standby,4048.050,0,64,0,64,0x00000000,0x00000000
1761435758.062575,P2-C1,Alex,1296,49752,48456,P1-C2,Tekkaman,3,430,0x1AE,assist standby,4990.108,0,64,0,64,0x00000000,0x00000000
1761435758.180731,P2-C1,Alex,1224,48456,47232,P1-C2,Tekkaman,3,430,0x1AE,assist standby,5848.197,0,64,8,64,0x00000000,0x00000000
1761435758.266237,P2-C1,Alex,1151,47232,46081,P1-C2,Tekkaman,3,430,0x1AE,assist standby,6319.454,0,64,0,64,0x00000000,0x00000000
1761435758.367914,P2-C1,Alex,1079,46081,45002,P1-C2,Tekkaman,3,430,0x1AE,assist standby,6831.101,0,64,0,64,0x00000000,0x00000000
1761435758.470716,P2-C1,Alex,1007,45002,43995,P1-C2,Tekkaman,3,430,0x1AE,assist standby,7284.822,0,64,0,64,0x00000000,0x00000000
1761435850.669073,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761435910.340034,P2-C1,Alex,2720,54000,51280,P1-C1,Casshan,2,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761435945.098576,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761436034.395000,P2-C1,Alex,1040,54000,52960,P1-C1,Casshan,2,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761436035.588978,P2-C1,Alex,1040,52960,51920,P1-C1,Casshan,2,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761436131.115852,P2-C1,Alex,180,54000,53820,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.692,0,16,40,1,0x00000000,0x00000000
1761436131.217601,P2-C1,Alex,90,53820,53730,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.903,0,16,8,16,0x00000000,0x00000000
1761436131.319942,P2-C1,Alex,90,53730,53640,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.087,0,16,8,16,0x00000000,0x00000000
1761436131.422114,P2-C1,Alex,90,53640,53550,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.213,0,16,8,16,0x00000000,0x00000000
1761436131.526103,P2-C1,Alex,90,53550,53460,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.474,0,16,8,16,0x00000000,0x00000000
1761436131.627011,P2-C1,Alex,90,53460,53370,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.535,0,16,8,16,0x00000000,0x00000000
1761436131.728864,P2-C1,Alex,90,53370,53280,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.548,0,16,8,16,0x00000000,0x00000000
1761436131.832093,P2-C1,Alex,90,53280,53190,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.562,0,16,8,16,0x00000000,0x00000000
1761436144.702646,P2-C1,Alex,180,54000,53820,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.680,0,16,40,1,0x00000000,0x00000000
1761436144.804079,P2-C1,Alex,90,53820,53730,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.903,0,16,8,16,0x00000000,0x00000000
1761436144.906404,P2-C1,Alex,90,53730,53640,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.087,0,16,8,16,0x00000000,0x00000000
1761436145.008284,P2-C1,Alex,90,53640,53550,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.213,0,16,8,16,0x00000000,0x00000000
1761436145.110211,P2-C1,Alex,90,53550,53460,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.474,0,16,8,16,0x00000000,0x00000000
1761436145.213698,P2-C1,Alex,90,53460,53370,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.535,0,16,8,16,0x00000000,0x00000000
1761436145.316085,P2-C1,Alex,90,53370,53280,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.548,0,16,8,16,0x00000000,0x00000000
1761436145.418301,P2-C1,Alex,90,53280,53190,P1-C1,Casshan,2,352,0x160,Real Megabuster,1.562,0,16,8,16,0x00000000,0x00000000
1761436201.183418,P2-C1,Alex,130,54000,53870,P1-C1,Casshan,2,307,0x133,Baselard A,2.028,0,16,40,1,0x00004000,0x00000000
1761436204.172050,P2-C1,Alex,130,54000,53870,P1-C1,Casshan,2,307,0x133,Baselard A,1.829,0,16,40,1,0x00004000,0x00000000
1761436332.618733,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,idle,0.002,160,1,160,1,0x00000000,0x00000000
1761436364.566328,P2-C1,Alex,130,54000,53870,P1-C1,Casshan,2,307,0x133,Baselard A,0.000,0,16,40,1,0x00004000,0x00000000
1761436367.210663,P2-C1,Alex,125,54000,53875,P1-C2,Tekkaman,3,430,0x1AE,assist standby,6284.439,0,64,40,1,0x00000000,0x00000000
1761436369.307901,P2-C1,Alex,125,54000,53875,P1-C2,Tekkaman,3,430,0x1AE,assist standby,5284.874,0,64,40,1,0x00000000,0x00000000
1761436382.927651,P2-C1,Alex,180,54000,53820,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.000,0,16,40,1,0x00000000,0x00000000
1761436383.030356,P2-C1,Alex,90,53820,53730,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.000,0,16,8,16,0x00000000,0x00000000
1761436383.134328,P2-C1,Alex,90,53730,53640,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.000,0,16,8,16,0x00000000,0x00000000
1761436383.235656,P2-C1,Alex,90,53640,53550,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.000,0,16,8,16,0x00000000,0x00000000
1761436383.321337,P2-C1,Alex,90,53550,53460,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.000,0,16,8,16,0x00000000,0x00000000
1761436383.423028,P2-C1,Alex,90,53460,53370,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.000,0,16,8,16,0x00000000,0x00000000
1761436383.525217,P2-C1,Alex,90,53370,53280,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.000,0,16,8,16,0x00000000,0x00000000
1761436383.627250,P2-C1,Alex,90,53280,53190,P1-C1,Casshan,2,352,0x160,Real Megabuster,0.000,0,16,8,16,0x00000000,0x00000000
1761436465.782299,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761436596.446920,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,FLAG_1,0.000,160,1,160,1,0x00000000,0x00000000
1761436618.735492,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,FLAG_1,0.000,160,1,160,1,0x00000000,0x00000000
1761436657.157176,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,FLAG_1,0.000,160,1,160,1,0x00000000,0x00000000
1761436794.927364,P2-C1,Alex,130,54000,53870,P1-C1,Casshan,2,307,0x133,FLAG_307,0.000,0,16,40,1,0x00004000,0x00000000
1761436815.164461,P2-C1,Alex,130,54000,53870,P1-C1,Casshan,2,307,0x133,FLAG_307,0.000,0,16,40,1,0x00004000,0x00000000
1761436948.463579,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,flag,0.000,160,1,160,1,0x00000000,0x00000000
1761437079.314215,P2-C1,Ken the Eagle,1600,44000,42400,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,6,40,1,0x00000000,0x00000000
1761437079.637976,P2-C1,Ken the Eagle,1610,42400,40790,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,1492.157,0,64,8,64,0x00000000,0x00000000
1761437265.721063,P1-C1,Ryu,500,43700,43200,P2-C1,Ken the Eagle,1,1,0x1,flag,0.000,160,1,160,1,0x00000000,0x00000000
1761437579.407671,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761437723.897501,P2-C1,Ken the Eagle,2400,44000,41600,P1-C1,Ryu,12,261,0x105,2C,0.000,0,6,40,65,0x02004000,0x00000000
1761437726.217935,P2-C1,Ken the Eagle,2160,41600,39440,P1-C1,Ryu,12,262,0x106,6C,0.000,0,6,40,1,0x00004000,0x00000000
1761437727.784632,P2-C1,Ken the Eagle,2400,39440,37040,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,2361.624,0,64,8,64,0x00000000,0x00000000
1761437748.988147,P2-C1,Ken the Eagle,2400,44000,41600,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,3032.133,0,64,8,64,0x00000000,0x00000000
1761437750.317285,P2-C1,Ken the Eagle,2480,41600,39120,P1-C1,Ryu,12,311,0x137,Shoryu M,0.000,0,6,40,65,0x00000000,0x00000000
1761437750.486575,P2-C1,Ken the Eagle,2021,39120,37099,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,3274.030,0,64,0,64,0x00000000,0x00000000
1761437751.966845,P2-C1,Ken the Eagle,3600,37099,33499,P1-C1,Ryu,12,312,0x138,Shoryu H,0.000,0,6,40,65,0x00000000,0x00000000
1761437752.136967,P2-C1,Ken the Eagle,2436,33499,31063,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,3500.415,0,64,0,64,0x00000000,0x00000000
1761437754.659147,P2-C1,Ken the Eagle,2560,44000,41440,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,3395.710,0,64,40,1,0x00000000,0x00000000
1761437756.838542,P2-C1,Ken the Eagle,1680,44000,42320,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,3004.179,0,64,40,1,0x00000000,0x00000000
1761437757.196182,P2-C1,Ken the Eagle,1596,42320,40724,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,2325.202,0,64,8,0,0x00000000,0x00000000
1761437757.519833,P2-C1,Ken the Eagle,1512,40724,39212,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,1926.490,0,64,8,0,0x00000000,0x00000000
1761437757.859711,P2-C1,Ken the Eagle,1428,39212,37784,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,1367.793,0,64,8,0,0x00000000,0x00000000
1761437777.280388,P2-C1,Ken the Eagle,2400,44000,41600,P1-C1,Ryu,12,304,0x130,Hado L,0.000,0,4,40,1,0x00000000,0x00000000
1761437778.900176,P2-C1,Ken the Eagle,1900,42600,40700,P1-C1,Ryu,12,304,0x130,Hado L,0.000,0,4,40,1,0x00000000,0x00000000
1761437781.116674,P2-C1,Ken the Eagle,2400,44000,41600,P1-C1,Ryu,12,304,0x130,Hado L,0.000,0,4,40,1,0x00000000,0x00000000
1761437786.402284,P2-C1,Ken the Eagle,2400,44000,41600,P1-C1,Ryu,12,1,0x1,idle,0.000,160,5,32,1,0x00000000,0x00000000
1761437788.532025,P2-C1,Ken the Eagle,2400,44000,41600,P1-C1,Ryu,12,1,0x1,idle,0.000,160,5,32,1,0x00000000,0x00000000
1761437792.476046,P2-C1,Ken the Eagle,2400,44000,41600,P1-C1,Ryu,12,2,0x2,Forward,0.000,32,4,32,1,0x00000000,0x00000000
1761437794.456304,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,307,0x133,Tatsu L,0.000,0,6,40,65,0x00000000,0x00000000
1761437794.899356,P2-C1,Ken the Eagle,1430,42560,41130,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,2364.133,0,64,8,64,0x00000000,0x00000000
1761437796.483613,P2-C1,Ken the Eagle,1040,41130,40090,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,2072.500,0,64,40,1,0x00000000,0x00000000
1761437796.637150,P2-C1,Ken the Eagle,988,40090,39102,P1-C1,Ryu,12,30,0x1E,landing,0.000,32,3,0,0,0x02004000,0x00000000
1761437798.102914,P2-C1,Ken the Eagle,40,39602,39562,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,2750.699,0,64,40,1,0x00000000,0x00000000
1761437798.323814,P2-C1,Ken the Eagle,988,39562,38574,P1-C1,Ryu,12,30,0x1E,landing,0.000,32,3,0,0,0x02004000,0x00000000
1761437827.476555,P2-C1,Ken the Eagle,1040,44000,42960,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,2407.645,0,64,40,1,0x00000000,0x00000000
1761437952.374145,P2-C1,Ken the Eagle,960,42960,42000,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,1990.516,0,64,40,1,0x00000000,0x00000000
1761438086.491467,P2-C1,Ken the Eagle,2060,43500,41440,P1-C2,Chun-Li,13,430,0x1AE,PTX 2A,2250.896,0,64,40,1,0x00000000,0x00000000
1761438087.563648,P1-C2,Chun-Li,4600,46000,41400,P2-C2,Jun the Swan,8,430,0x1AE,Phoenix,203.685,0,64,0,192,0x00000000,0x00000000
1761438087.887703,P2-C1,Ken the Eagle,800,41440,40640,P1-C1,Ryu,12,417,0x1A1,assist leave,146.627,0,0,40,65,0x00000000,0x00000000
1761438093.273386,P2-C1,Ken the Eagle,860,44000,43140,P1-C1,Ryu,12,430,0x1AE,assist standby,2710.591,0,64,40,1,0x00000000,0x00000000
1761438555.901989,P2-C1,Ken the Eagle,4400,44000,39600,P1-C1,Ryu,12,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761438579.104354,P2-C1,Karas,1600,39600,38000,P1-C1,Jun the Swan,8,4294967295,0xFFFFFFFF,FLAG_4294967295,0.000,0,0,0,0,0x00000000,0x00000000
1761438582.439770,P1-C1,Jun the Swan,4400,44000,39600,P2-C1,Karas,10,1,0x1,idle,0.000,176,1,160,1,0x00000000,0x00000000
1761438606.296647,P1-C1,Jun the Swan,500,40100,39600,P2-C1,Karas,10,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761438614.584110,P2-C1,Karas,1600,38000,36400,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2889.047,0,64,40,1,0x00000000,0x00000000
1761438619.400361,P2-C1,Karas,720,38000,37280,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3853.594,0,64,40,1,0x00000000,0x00000000
1761438619.621169,P2-C1,Karas,684,37280,36596,P1-C2,Tekkaman,3,430,0x1AE,assist standby,4337.699,0,64,8,0,0x00000000,0x00000000
