t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761435004.255280,P1-C1,Casshan,500,45500,45000,P2-C1,Alex,16,1,0x1,idle,0.001,160,1,160,1,0x00000000,0x00000000
1761435039.145995,P2-C1,Alex,960,54000,53040,P1-C1,Casshan,2,1,0x1,idle,0.001,160,5,32,1,0x00000000,0x00000000
1761435039.247918,P2-C1,Alex,960,53040,52080,P1-C1,Casshan,2,1,0x1,idle,0.014,160,5,0,0,0x00000000,0x00000000
1761435039.383704,P2-C1,Alex,912,52080,51168,P1-C1,Casshan,2,1,0x1,idle,0.018,160,5,0,0,0x00000000,0x00000000
1761435039.486153,P2-C1,Alex,864,51168,50304,P1-C1,Casshan,2,1,0x1,idle,0.019,160,5,0,0,0x00000000,0x00000000
1761435039.606518,P2-C1,Alex,815,50304,49489,P1-C1,Casshan,2,1,0x1,idle,0.018,160,5,0,0,0x00000000,0x00000000
1761435039.708280,P2-C1,Alex,767,49489,48722,P1-C1,Casshan,2,1,0x1,idle,0.018,160,7,0,0,0x00000000,0x00000000
1761435039.827614,P2-C1,Alex,719,48722,48003,P1-C1,Casshan,2,1,0x1,idle,0.017,160,5,0,0,0x00000000,0x00000000
1761435039.963725,P2-C1,Alex,671,48003,47332,P1-C1,Casshan,2,1,0x1,idle,0.014,160,5,0,0,0x00000000,0x00000000
1761435042.195024,P2-C1,Alex,3600,54000,50400,P1-C1,Casshan,2,313,0x139,counter A,0.010,0,4,40,193,0x00000000,0x00000000
1761435044.801401,P2-C1,Alex,2720,54000,51280,P1-C1,Casshan,2,264,0x108,3C,0.143,0,6,40,1,0x00004000,0x00000000
1761435046.318404,P2-C1,Alex,2720,51280,48560,P1-C1,Casshan,2,264,0x108,3C,0.143,0,6,40,1,0x00004000,0x00000000
1761435046.881009,P2-C1,Alex,2167,48560,46393,P1-C1,Casshan,2,266,0x10A,FLAG_266,2459.566,0,70,0,64,0x02004000,0x00000000
1761435047.391515,P2-C1,Alex,900,46393,45493,P1-C1,Casshan,2,518,0x206,Science Ninpo,3505.594,0,64,0,64,0x00000000,0x00000000
1761435047.408195,P2-C1,Alex,1465,45493,44028,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.642,0,64,8,64,0x00000000,0x00000000
1761435047.544180,P2-C1,Alex,1335,44028,42693,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.584,0,64,8,64,0x00000000,0x00000000
1761435047.680673,P2-C1,Alex,1251,42693,41442,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.591,0,64,8,64,0x00000000,0x00000000
1761435047.800652,P2-C1,Alex,1167,41442,40275,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.645,0,64,8,64,0x00000000,0x00000000
1761435047.936928,P2-C1,Alex,1410,40275,38865,P1-C1,Casshan,2,518,0x206,Science Ninpo,0.595,0,64,8,64,0x00000000,0x00000000
1761435066.657109,P1-C2,Tekkaman,5400,54000,48600,P2-C1,Alex,16,1,0x1,idle,414.696,160,1,0,192,0x00000000,0x00000000
1761435066.861113,P2-C1,Alex,800,38865,38065,P1-C2,Tekkaman,3,418,0x1A2,Tag In,4455.482,0,198,40,65,0x00000000,0x00000000
1761435071.197825,P2-C1,Alex,1040,54000,52960,P1-C2,Tekkaman,3,1,0x1,idle,0.000,160,1,40,65,0x00000000,0x00000000
1761435071.266096,P2-C1,Alex,1100,52960,51860,P1-C1,Casshan,2,426,0x1AA,assist attack,1074.764,0,4,0,64,0x00000000,0x00000000
1761435071.333816,P2-C1,Alex,1053,51860,50807,P1-C1,Casshan,2,426,0x1AA,assist attack,1218.504,0,4,0,64,0x00000000,0x00000000
1761435071.402330,P2-C1,Alex,1005,50807,49802,P1-C1,Casshan,2,426,0x1AA,assist attack,1341.555,0,4,0,64,0x00000000,0x00000000
1761435073.993819,P2-C1,Alex,2080,54000,51920,P1-C2,Tekkaman,3,30,0x1E,landing,0.000,0,3,40,1,0x00004000,0x00000000
1761435075.410020,P2-C1,Alex,2080,51920,49840,P1-C1,Casshan,2,430,0x1AE,assist standby,1980.256,0,64,40,1,0x00000000,0x00000000
1761435076.127328,P2-C1,Alex,1120,49840,48720,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004800,0x00000000
1761435076.502031,P2-C1,Alex,2432,48720,46288,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761435077.030186,P2-C1,Alex,2952,46288,43336,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761435077.863540,P2-C1,Alex,1513,43336,41823,P1-C2,Tekkaman,3,309,0x135,over head splitter C,3156.304,0,4,0,64,0x00000000,0x00000000
1761435078.595471,P2-C1,Alex,800,41823,41023,P1-C2,Tekkaman,3,512,0x200,Funny Face crusher,0.000,0,0,0,0,0x00000000,0x00000000
1761435079.207674,P2-C1,Alex,310,41023,40713,P1-C2,Tekkaman,3,512,0x200,Funny Face crusher,139.595,0,0,8,64,0x00000000,0x00000000
1761435200.275907,P2-C1,Alex,2320,54000,51680,P1-C1,Casshan,2,430,0x1AE,assist standby,3500.213,0,64,40,1,0x00000000,0x00000000
1761435201.383599,P2-C1,Alex,1120,51680,50560,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761435201.741485,P2-C1,Alex,2432,50560,48128,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761435202.270636,P2-C1,Alex,2952,48128,45176,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761435202.832944,P2-C1,Alex,3113,45176,42063,P1-C1,Casshan,2,430,0x1AE,assist standby,4416.372,0,64,8,64,0x00000000,0x00000000
1761435203.310393,P2-C1,Alex,1116,42063,40947,P1-C1,Casshan,2,430,0x1AE,assist standby,2228.418,0,64,0,64,0x00000000,0x00000000
1761435203.652032,P2-C1,Alex,2263,40947,38684,P1-C1,Casshan,2,430,0x1AE,assist standby,1044.561,0,64,0,64,0x00000000,0x00000000
1761435204.111698,P2-C1,Alex,1942,38684,36742,P1-C1,Casshan,2,430,0x1AE,assist standby,2853.315,0,64,8,192,0x00000000,0x00000000
1761435206.021508,P2-C1,Alex,2320,36742,34422,P1-C1,Casshan,2,430,0x1AE,assist standby,3427.305,0,64,24,0,0x00000000,0x00000000
1761435211.037716,P2-C1,Alex,1120,54000,52880,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761435211.396037,P2-C1,Alex,2432,52880,50448,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761435211.940959,P2-C1,Alex,2952,50448,47496,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761435212.487774,P2-C1,Alex,3113,47496,44383,P1-C1,Casshan,2,430,0x1AE,assist standby,4459.170,0,64,8,64,0x00000000,0x00000000
1761435213.043449,P2-C1,Alex,1115,44383,43268,P1-C1,Casshan,2,430,0x1AE,assist standby,518.819,0,64,0,64,0x00000000,0x00000000
1761435213.333184,P2-C1,Alex,1168,43268,42100,P1-C1,Casshan,2,430,0x1AE,assist standby,2260.715,0,64,0,64,0x00000000,0x00000000
1761435216.115079,P2-C1,Alex,1120,54000,52880,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761435216.475580,P2-C1,Alex,2432,52880,50448,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761435217.004828,P2-C1,Alex,2952,50448,47496,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761435217.551357,P2-C1,Alex,3113,47496,44383,P1-C1,Casshan,2,430,0x1AE,assist standby,4470.315,0,64,8,64,0x00000000,0x00000000
1761435218.045708,P2-C1,Alex,1116,44383,43267,P1-C1,Casshan,2,430,0x1AE,assist standby,2207.675,0,64,0,64,0x00000000,0x00000000
1761435218.337017,P2-C1,Alex,1169,43267,42098,P1-C1,Casshan,2,430,0x1AE,assist standby,1560.974,0,64,0,64,0x00000000,0x00000000
1761435219.786269,P1-C1,Casshan,5000,50000,45000,P2-C2,Batsu,14,430,0x1AE,assist standby,80.128,0,64,0,64,0x00000000,0x00000000
1761435220.108370,P2-C1,Alex,300,48098,47798,P1-C2,Tekkaman,3,417,0x1A1,assist leave,676.652,0,0,40,65,0x00000000,0x00000000
1761435222.120704,P2-C1,Alex,2720,47798,45078,P1-C1,Casshan,2,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761435222.546251,P2-C1,Alex,1028,45078,44050,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3125.734,0,64,0,64,0x00000000,0x00000000
1761435222.802241,P2-C1,Alex,1024,44050,43026,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2653.718,0,64,0,64,0x00000000,0x00000000
1761435223.076318,P2-C1,Alex,2011,43026,41015,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2555.303,0,64,0,64,0x00000000,0x00000000
1761435240.057333,P2-C1,Alex,3200,54000,50800,P1-C2,Tekkaman,3,430,0x1AE,assist standby,129.037,0,64,40,1,0x00000000,0x00000000
1761435243.147396,P2-C1,Alex,3200,54000,50800,P1-C2,Tekkaman,3,430,0x1AE,assist standby,141.175,0,64,40,1,0x00000000,0x00000000
1761435246.562232,P2-C1,Alex,2720,54000,51280,P1-C1,Casshan,2,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761435247.125721,P2-C1,Alex,2167,51280,49113,P1-C2,Tekkaman,3,430,0x1AE,assist standby,166.641,0,64,0,64,0x00000000,0x00000000
1761435249.787602,P2-C1,Alex,2720,54000,51280,P1-C1,Casshan,2,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761435250.247714,P2-C1,Alex,1037,51280,50243,P1-C2,Tekkaman,3,430,0x1AE,assist standby,174.895,0,64,0,64,0x00000000,0x00000000
1761435250.487425,P2-C1,Alex,1027,50243,49216,P1-C2,Tekkaman,3,430,0x1AE,assist standby,194.506,0,64,0,64,0x00000000,0x00000000
1761435250.778614,P2-C1,Alex,2017,49216,47199,P1-C2,Tekkaman,3,430,0x1AE,assist standby,213.969,0,64,0,64,0x00000000,0x00000000
