1761409880.669931,P2-C1,Ken the Eagle,252,27890,27638,,P1-C1,Ryu,12,352,0x160,Shinkuu,Shinkuu,,0.0,0x927EB9E0,0,43,0,133,0,43,66,170,0x0,IDLE
1761409880.761913,P2-C1,Ken the Eagle,252,27638,27386,,P1-C1,Ryu,12,352,0x160,Shinkuu,Shinkuu,,0.0,0x927EB9E0,0,43,0,132,0,43,66,170,0x0,IDLE
1761409880.837673,P2-C1,Ken the Eagle,252,27386,27134,,P1-C1,Ryu,12,352,0x160,Shinkuu,Shinkuu,,0.0,0x927EB9E0,0,43,0,132,0,43,66,170,0x0,IDLE
1761409880.930593,P2-C1,Ken the Eagle,252,27134,26882,,P1-C1,Ryu,12,352,0x160,Shinkuu,Shinkuu,,0.0,0x927EB9E0,0,43,0,131,0,43,66,170,0x0,IDLE
1761409881.004785,P2-C1,Ken the Eagle,252,26882,26630,,P1-C1,Ryu,12,352,0x160,Shinkuu,Shinkuu,,0.0,0x927EB9E0,0,43,0,131,0,43,66,170,0x0,IDLE
1761409881.097802,P2-C1,Ken the Eagle,252,26630,26378,,P1-C1,Ryu,12,352,0x160,Shinkuu,Shinkuu,,0.0,0x927EB9E0,0,43,0,130,0,43,66,170,0x0,IDLE
1761409881.173243,P1-C2,Chun-Li,4600,46000,41400,,P2-C1,Ken the Eagle,1,64,0x40,yatter splash B?,yatter splash B?,,18.779440492771982,0x92B6BA00,0,43,2,179,0,43,0,130,0x0,IDLE
1761409882.813667,P2-C1,Ken the Eagle,252,26378,26126,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,130,0,43,2,179,0x0,IDLE
1761409882.926536,P2-C1,Ken the Eagle,308,26126,25818,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,129,0,43,2,179,0x0,IDLE
1761409883.080035,P2-C1,Ken the Eagle,308,25818,25510,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,128,0,43,2,179,0x0,IDLE
1761409883.213288,P2-C1,Ken the Eagle,308,25510,25202,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,127,0,43,2,179,0x0,IDLE
1761409883.346020,P2-C1,Ken the Eagle,308,25202,24894,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,127,0,43,2,179,0x0,IDLE
1761409883.477200,P2-C1,Ken the Eagle,308,24894,24586,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,126,0,43,2,179,0x0,IDLE
1761409883.572792,P2-C1,Ken the Eagle,308,24586,24278,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,125,0,43,2,179,0x0,IDLE
1761409883.685343,P2-C1,Ken the Eagle,308,24278,23970,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,124,0,43,2,179,0x0,IDLE
1761409883.724000,P2-C1,Ken the Eagle,308,23970,23662,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,124,0,43,2,179,0x0,IDLE
1761409883.834278,P2-C1,Ken the Eagle,308,23662,23354,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,123,0,43,2,179,0x0,IDLE
1761409883.961317,P2-C1,Ken the Eagle,308,23354,23046,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,122,0,43,2,179,0x0,IDLE
1761409884.093619,P2-C1,Ken the Eagle,308,23046,22738,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,122,0,43,2,179,0x0,IDLE
1761409884.223292,P2-C1,Ken the Eagle,308,22738,22430,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,121,0,43,2,179,0x0,IDLE
1761409884.407916,P2-C1,Ken the Eagle,1120,22430,21310,,P1-C2,Chun-Li,13,353,0x161,Hoyo,Hoyo,,0.0,0x927EB9E0,0,43,0,118,0,43,2,179,0x0,IDLE
1761409885.136781,P2-C1,Ken the Eagle,398,21310,20912,,,,,,,,,,-1.0,0x927EB9E0,0,43,0,117,0,0,0,,,UNKNOWN_None
