timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-25T16:55:50Z,134,P1,12180,12887,707,0.0707,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,1528,positive delta had no recent attributable attack packet
2026-07-25T16:55:50Z,134,P2,11388,11918,530,0.053,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,1528,positive delta had no recent attributable attack packet
2026-07-25T16:55:51Z,138,P1,12887,13555,668,0.0668,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,1445,positive delta had no recent attributable attack packet
2026-07-25T16:55:51Z,138,P2,11918,12418,500,0.05,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,1445,positive delta had no recent attributable attack packet
2026-07-25T16:55:51Z,141,P1,13555,13711,156,0.0156,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,660,positive delta had no recent attributable attack packet
2026-07-25T16:55:51Z,141,P2,12418,12534,116,0.0116,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,660,positive delta had no recent attributable attack packet
2026-07-25T16:55:51Z,142,P1,13711,13776,65,0.0065,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:51Z,144,P1,13776,13971,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:52Z,145,P1,13971,15118,1147,0.1147,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T16:55:52Z,145,P2,12534,13394,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T16:55:52Z,154,P1,15118,15488,370,0.037,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T16:55:52Z,154,P2,13394,13670,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T16:55:53Z,156,P1,15488,15553,65,0.0065,gain,unknown,P1-C1,12,Ryu,257,5B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:53Z,157,P1,15553,16316,763,0.0763,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-07-25T16:55:53Z,157,P2,13670,14144,474,0.0474,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-07-25T16:55:54Z,164,P1,16316,16686,370,0.037,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T16:55:54Z,164,P2,14144,14420,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T16:55:54Z,165,P1,16686,17449,763,0.0763,gain,unknown,P1-C1,12,Ryu,257,5B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:54Z,165,P2,14420,14894,474,0.0474,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:54Z,167,P1,17449,18144,695,0.0695,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-07-25T16:55:54Z,167,P2,14894,15317,423,0.0423,gain,victim,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-07-25T16:55:54Z,168,P1,18144,18339,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:54Z,170,P1,18339,19313,974,0.0974,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-07-25T16:55:54Z,170,P2,15317,16047,730,0.073,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-07-25T16:55:55Z,172,P1,19313,19508,195,0.0195,gain,unknown,P1-C1,12,Ryu,261,2C,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:55Z,173,P1,19508,20395,887,0.0887,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1919,positive delta had no recent attributable attack packet
2026-07-25T16:55:55Z,173,P2,16047,16712,665,0.0665,gain,victim,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1919,positive delta had no recent attributable attack packet
2026-07-25T16:55:55Z,175,P1,20395,20590,195,0.0195,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:55Z,177,P1,20590,21358,768,0.0768,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1663,positive delta had no recent attributable attack packet
2026-07-25T16:55:55Z,177,P2,16712,17287,575,0.0575,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1663,positive delta had no recent attributable attack packet
2026-07-25T16:55:56Z,179,P1,21358,21618,260,0.026,gain,unknown,P1-C1,12,Ryu,315,Donkey H,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:56Z,181,P1,21618,22529,911,0.0911,gain,attacker,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1971,positive delta had no recent attributable attack packet
2026-07-25T16:55:56Z,181,P2,17287,17969,682,0.0682,gain,victim,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1971,positive delta had no recent attributable attack packet
2026-07-25T16:55:57Z,190,P1,22529,22779,250,0.025,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:57Z,190,P2,17969,18156,187,0.0187,gain,unknown,P2-C1,1,Ken the Eagle,82,Bounce Bounce off,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:57Z,191,P1,22779,23331,552,0.0552,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,544,positive delta had no recent attributable attack packet
2026-07-25T16:55:57Z,191,P2,18156,18471,315,0.0315,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,544,positive delta had no recent attributable attack packet
2026-07-25T16:55:57Z,194,P1,23331,23826,495,0.0495,gain,unknown,P1-C1,12,Ryu,260,2B,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:57Z,194,P2,18471,18744,273,0.0273,gain,unknown,P2-C1,1,Ken the Eagle,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:58Z,196,P1,23826,24021,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:58Z,198,P1,24021,24626,605,0.0605,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1310,positive delta had no recent attributable attack packet
2026-07-25T16:55:58Z,198,P2,18744,19197,453,0.0453,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1310,positive delta had no recent attributable attack packet
2026-07-25T16:55:58Z,200,P1,24626,25355,729,0.0729,gain,unknown,P1-C1,12,Ryu,261,2C,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:58Z,200,P2,19197,19597,400,0.04,gain,unknown,P2-C1,1,Ken the Eagle,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:58Z,202,P1,25355,25550,195,0.0195,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:59Z,204,P1,25550,25977,427,0.0427,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,926,positive delta had no recent attributable attack packet
2026-07-25T16:55:59Z,204,P2,19597,19916,319,0.0319,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,926,positive delta had no recent attributable attack packet
2026-07-25T16:55:59Z,206,P1,25977,26237,260,0.026,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:59Z,208,P1,26237,26516,279,0.0279,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:55:59Z,208,P2,19916,20125,209,0.0209,gain,unknown,P2-C1,1,Ken the Eagle,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:56:00Z,212,P1,26516,26795,279,0.0279,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,607,positive delta had no recent attributable attack packet
2026-07-25T16:56:00Z,212,P2,20125,20334,209,0.0209,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,607,positive delta had no recent attributable attack packet
2026-07-25T16:56:00Z,215,P1,26795,27075,280,0.028,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,608,positive delta had no recent attributable attack packet
2026-07-25T16:56:00Z,215,P2,20334,20544,210,0.021,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,608,positive delta had no recent attributable attack packet
2026-07-25T16:56:00Z,219,P1,27075,27355,280,0.028,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,609,positive delta had no recent attributable attack packet
2026-07-25T16:56:00Z,219,P2,20544,20754,210,0.021,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,609,positive delta had no recent attributable attack packet
2026-07-25T16:56:07Z,290,P1,27355,27550,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:56:08Z,298,P1,27550,27680,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:56:09Z,311,P1,27680,28050,370,0.037,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T16:56:09Z,311,P2,20754,21030,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T16:56:09Z,312,P1,28050,28115,65,0.0065,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:56:10Z,323,P1,28115,28310,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400E00,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:56:10Z,324,P1,28310,29495,1185,0.1185,gain,attacker,P1-C1,12,Ryu,30,landing,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00000C01,0x00000000,0x00000000,0,0,,,,,,none,0,2560,positive delta had no recent attributable attack packet
2026-07-25T16:56:10Z,324,P2,21030,21919,889,0.0889,gain,victim,P1-C1,12,Ryu,30,landing,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00000C01,0x00000000,0x00000000,0,0,,,,,,none,0,2560,positive delta had no recent attributable attack packet
2026-07-25T16:56:15Z,403,P1,29495,29690,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:57:55Z,1482,P1,29690,33020,3330,0.333,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:57:55Z,1483,P1,33020,37016,3996,0.3996,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:57:55Z,1484,P1,37016,41012,3996,0.3996,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:57:56Z,1485,P1,41012,44342,3330,0.333,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T16:57:56Z,1486,P1,44342,50000,5658,0.5658,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:01:07Z,3410,P2,21919,22779,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T17:02:01Z,3883,P2,22779,23639,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T17:02:07Z,3964,P2,23639,24528,889,0.0889,gain,victim,P1-C1,12,Ryu,267,j.C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,2560,positive delta had no recent attributable attack packet
2026-07-25T17:04:31Z,5349,P2,24528,25027,499,0.0499,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1440,positive delta had no recent attributable attack packet
2026-07-25T17:05:46Z,6049,P2,25027,25526,499,0.0499,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1440,positive delta had no recent attributable attack packet
2026-07-25T17:05:47Z,6053,P2,25526,26386,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T17:07:00Z,6791,P2,26386,27246,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T17:07:16Z,7020,P2,27246,28106,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T17:07:17Z,7033,P2,28106,28966,860,0.086,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:07:23Z,7109,P2,28966,29298,332,0.0332,gain,victim,P1-C1,12,Ryu,265,j.A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00400602,0x00000000,0x00000000,0,0,,,,,,none,0,960,positive delta had no recent attributable attack packet
2026-07-25T17:07:23Z,7113,P2,29298,30158,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T17:07:25Z,7132,P2,30158,30657,499,0.0499,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1440,positive delta had no recent attributable attack packet
2026-07-25T17:07:26Z,7140,P2,30657,31128,471,0.0471,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:54Z,13105,P1,50000,10000,-40000,-4.0,spend_or_drain,spend_or_drain,P1-C1,12,Ryu,4294967295,Loading,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T17:14:54Z,13105,P2,31128,10000,-21128,-2.1128,spend_or_drain,spend_or_drain,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T17:14:57Z,13152,P1,10000,10666,666,0.0666,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13153,P1,10666,13996,3330,0.333,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13154,P1,13996,17326,3330,0.333,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13155,P1,17326,19990,2664,0.2664,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13156,P1,19990,22654,2664,0.2664,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13157,P1,22654,25318,2664,0.2664,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13158,P1,25318,27982,2664,0.2664,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
